"","datetime","comp_level_ft","temperature"
"1909",2025-09-18 09:30:00,2.05987053443931,21.7
"1910",2025-09-18 09:45:00,2.0419836166099,21.7
"1911",2025-09-18 10:00:00,2.0419836166099,21.6
"1912",2025-09-18 10:15:00,2.05182613629493,21.7
"1913",2025-09-18 10:30:00,2.04854529639992,21.7
"1914",2025-09-18 10:45:00,2.05182613629493,21.6
"1915",2025-09-18 11:00:00,2.04854529639992,21.6
"1916",2025-09-18 11:15:00,2.02081585888546,21.6
"1917",2025-09-18 11:30:00,2.02737753867549,21.6
"1918",2025-09-18 11:45:00,2.01753501899044,21.6
"1919",2025-09-18 12:00:00,2.02886025702984,21.6
"1920",2025-09-18 12:15:00,2.02229857723982,21.6
"1921",2025-09-18 12:30:00,2.02378129559417,21.6
"1922",2025-09-18 12:45:00,2.03362381527921,21.6
"1923",2025-09-18 13:00:00,2.02378129559417,21.6
"1924",2025-09-18 13:15:00,2.03510653363357,21.6
"1925",2025-09-18 13:30:00,2.03510653363357,21.6
"1926",2025-09-18 13:45:00,2.03182569373855,21.6
"1927",2025-09-18 14:00:00,2.03182569373855,21.6
"1928",2025-09-18 14:15:00,2.0333084120929,21.5
"1929",2025-09-18 14:30:00,2.0333084120929,21.6
"1930",2025-09-18 14:45:00,2.03807197034227,21.6
"1931",2025-09-18 15:00:00,2.04791449002731,21.6
"1932",2025-09-18 15:15:00,2.04791449002731,21.6
"1933",2025-09-18 15:30:00,2.05595888817169,21.6
"1934",2025-09-18 15:45:00,2.06580140785673,21.6
"1935",2025-09-18 16:00:00,2.0705649661061,21.6
"1936",2025-09-18 16:15:00,2.0592397280667,21.6
"1937",2025-09-18 16:30:00,2.0592397280667,21.6
"1938",2025-09-18 16:45:00,2.0592397280667,21.6
"1939",2025-09-18 17:00:00,2.06580140785673,21.6
"1940",2025-09-18 17:15:00,2.08040748579114,21.6
"1941",2025-09-18 17:30:00,2.08040748579114,21.6
"1942",2025-09-18 17:45:00,2.08040748579114,21.6
"1943",2025-09-18 18:00:00,2.06908224775174,21.6
"1944",2025-09-18 18:15:00,2.07564392754177,21.6
"1945",2025-09-18 18:30:00,2.07892476743678,21.6
"1946",2025-09-18 18:45:00,2.07892476743678,21.6
"1947",2025-09-18 19:00:00,2.08548644722681,21.6
"1948",2025-09-18 19:15:00,2.08876728712182,21.6
"1949",2025-09-18 19:30:00,2.08876728712182,21.6
"1950",2025-09-18 19:45:00,2.08400372887246,21.6
"1951",2025-09-18 20:00:00,2.09384624855749,21.6
"1952",2025-09-18 20:15:00,2.08580185041311,21.6
"1953",2025-09-18 20:30:00,2.08580185041311,21.6
"1954",2025-09-18 20:45:00,2.09236353020314,21.6
"1955",2025-09-18 21:00:00,2.08103829216375,21.6
"1956",2025-09-18 21:15:00,2.08103829216375,21.6
"1957",2025-09-18 21:30:00,2.08431913205876,21.6
"1958",2025-09-18 21:45:00,2.09088081184878,21.6
"1959",2025-09-18 22:00:00,2.09088081184878,21.6
"1960",2025-09-18 22:15:00,2.08283641370441,21.6
"1961",2025-09-18 22:30:00,2.08283641370441,21.6
"1962",2025-09-18 22:45:00,2.08283641370441,21.6
"1963",2025-09-18 23:00:00,2.07151117566502,21.6
"1964",2025-09-18 23:15:00,2.07151117566502,21.6
"1965",2025-09-18 23:30:00,2.06823033577,21.6
"1966",2025-09-18 23:45:00,2.06166865597997,21.6
"1967",2025-09-19,2.06166865597997,21.6
"1968",2025-09-19 00:15:00,2.06166865597997,21.6
"1969",2025-09-19 00:30:00,2.05838781608496,21.5
"1970",2025-09-19 00:45:00,2.07299389401936,21.5
"1971",2025-09-19 01:00:00,2.07299389401936,21.5
"1972",2025-09-19 01:15:00,2.07299389401936,21.5
"1973",2025-09-19 01:30:00,2.06166865597997,21.5
"1974",2025-09-19 01:45:00,2.06823033577,21.5
"1975",2025-09-19 02:00:00,2.07151117566502,21.5
"1976",2025-09-19 02:15:00,2.07807285545503,21.5
"1977",2025-09-19 02:30:00,2.07807285545503,21.4
"1978",2025-09-19 02:45:00,2.07807285545503,21.4
"1979",2025-09-19 03:00:00,2.07807285545503,21.4
"1980",2025-09-19 03:15:00,2.07659013710068,21.5
"1981",2025-09-19 03:30:00,2.0798709769957,21.5
"1982",2025-09-19 03:45:00,2.0798709769957,21.5
"1983",2025-09-19 04:00:00,2.08643265678572,21.5
"1984",2025-09-19 04:15:00,2.08971349668073,21.5
"1985",2025-09-19 04:30:00,2.09627517647076,21.5
"1986",2025-09-19 04:45:00,2.09627517647076,21.5
"1987",2025-09-19 05:00:00,2.08823077832638,21.5
"1988",2025-09-19 05:15:00,2.09807329801142,21.5
"1989",2025-09-19 05:30:00,2.10463497780145,21.5
"1990",2025-09-19 05:45:00,2.11447749748649,21.5
"1991",2025-09-19 06:00:00,2.11447749748649,21.4
"1992",2025-09-19 06:15:00,2.12432001717153,21.4
"1993",2025-09-19 06:30:00,2.12611813871219,21.5
"1994",2025-09-19 06:45:00,2.12611813871219,21.4
"1995",2025-09-19 07:00:00,2.13596065839723,21.4
"1996",2025-09-19 07:15:00,2.13119710014787,21.4
"1997",2025-09-19 07:30:00,2.13119710014787,21.4
"1998",2025-09-19 07:45:00,2.13447794004288,21.3
"1999",2025-09-19 08:00:00,2.13299522168852,21.3
"2000",2025-09-19 08:15:00,2.13299522168852,21.2
"2001",2025-09-19 08:30:00,2.14283774137357,21.2
"2002",2025-09-19 08:45:00,2.15268026105861,21.2
"2003",2025-09-19 09:00:00,2.16252278074364,21.2
"2004",2025-09-19 09:15:00,2.15775922249427,21.2
"2005",2025-09-19 09:30:00,2.16104006238929,21.2
"2006",2025-09-19 09:45:00,2.16104006238929,21.1
"2007",2025-09-19 10:00:00,2.14971482434989,21.1
"2008",2025-09-19 10:15:00,2.16611902382495,21.2
"2009",2025-09-19 10:30:00,2.16611902382495,21.2
"2010",2025-09-19 10:45:00,2.16939986371997,21.2
"2011",2025-09-19 11:00:00,2.16939986371997,21.1
"2012",2025-09-19 11:15:00,2.1646363054706,21.1
"2013",2025-09-19 11:30:00,2.16939986371997,21.1
"2014",2025-09-19 11:45:00,2.179242383405,21.1
"2015",2025-09-19 12:00:00,2.179242383405,21.1
"2016",2025-09-19 12:15:00,2.19564658288007,21.3
"2017",2025-09-19 12:30:00,2.18908490309004,21.2
"2018",2025-09-19 12:45:00,2.18580406319504,21.2
"2019",2025-09-19 13:00:00,2.20697182091947,21.3
"2020",2025-09-19 13:15:00,2.19712930123443,21.2
"2021",2025-09-19 13:30:00,2.20041014112944,21.3
"2022",2025-09-19 13:45:00,2.20697182091947,21.4
"2023",2025-09-19 14:00:00,2.21025266081448,21.3
"2024",2025-09-19 14:15:00,2.22157789885388,21.3
"2025",2025-09-19 14:30:00,2.23142041853892,21.4
"2026",2025-09-19 14:45:00,2.24274565657831,21.4
"2027",2025-09-19 15:00:00,2.24930733636834,21.4
"2028",2025-09-19 15:15:00,2.25914985605338,21.4
"2029",2025-09-19 15:30:00,2.25258817626335,21.4
"2030",2025-09-19 15:45:00,2.25914985605338,21.4
"2031",2025-09-19 16:00:00,2.26899237573841,21.4
"2032",2025-09-19 16:15:00,2.27883489542346,21.4
"2033",2025-09-19 16:30:00,2.29344097335786,21.5
"2034",2025-09-19 16:45:00,2.30000265314789,21.5
"2035",2025-09-19 17:00:00,2.3032834930429,21.5
"2036",2025-09-19 17:15:00,2.3032834930429,21.9
"2037",2025-09-19 17:30:00,2.31968769251796,21.6
"2038",2025-09-19 17:45:00,2.3032834930429,21.5
"2039",2025-09-19 18:00:00,2.31968769251796,21.6
"2040",2025-09-19 18:15:00,2.30836245447857,21.6
"2041",2025-09-19 18:30:00,2.30836245447857,21.6
"2042",2025-09-19 18:45:00,2.33281105209802,21.7
"2043",2025-09-19 19:00:00,2.33937273188804,21.7
"2044",2025-09-19 19:15:00,2.3524960914681,21.8
"2045",2025-09-19 19:30:00,2.36890029094316,21.8
"2046",2025-09-19 19:45:00,2.38202365052321,21.9
"2047",2025-09-19 20:00:00,2.38202365052321,21.8
"2048",2025-09-19 20:15:00,2.38054093216886,21.9
"2049",2025-09-19 20:30:00,2.38710261195889,21.9
"2050",2025-09-19 20:45:00,2.38890073349955,22.1
"2051",2025-09-19 21:00:00,2.35789045609008,21.7
"2052",2025-09-19 21:15:00,2.35789045609008,21.7
"2053",2025-09-19 21:30:00,2.35937317444443,21.7
"2054",2025-09-19 21:45:00,2.3644521358801,21.9
"2055",2025-09-19 22:00:00,2.3757773739195,21.9
"2056",2025-09-19 22:15:00,2.37905821381451,22
"2057",2025-09-19 22:30:00,2.38890073349955,22
"2058",2025-09-19 22:45:00,2.38561989360453,22
"2059",2025-09-19 23:00:00,2.37429465556514,22.1
"2060",2025-09-19 23:15:00,2.37429465556514,22.1
"2061",2025-09-19 23:30:00,2.36296941752574,22.2
"2062",2025-09-19 23:45:00,2.36625025742075,22.1
"2063",2025-09-20,2.37281193721078,22.2
"2064",2025-09-20 00:15:00,2.36625025742075,22.2
"2065",2025-09-20 00:30:00,2.35640773773572,22.2
"2066",2025-09-20 00:45:00,2.34656521805068,22.2
"2067",2025-09-20 01:00:00,2.34656521805068,22.1
"2068",2025-09-20 01:15:00,2.34328437815567,22.2
"2069",2025-09-20 01:30:00,2.3268801786806,22.1
"2070",2025-09-20 01:45:00,2.31375681910055,22
"2071",2025-09-20 02:00:00,2.3039142994155,22
"2072",2025-09-20 02:15:00,2.29735261962549,22.1
"2073",2025-09-20 02:30:00,2.29735261962549,22.1
"2074",2025-09-20 02:45:00,2.29407177973047,22.1
"2075",2025-09-20 03:00:00,2.28422926004542,22.1
"2076",2025-09-20 03:15:00,2.28422926004542,22.1
"2077",2025-09-20 03:30:00,2.26634234221601,22.1
"2078",2025-09-20 03:45:00,2.26306150232099,22.1
"2079",2025-09-20 04:00:00,2.26782506057036,22.1
"2080",2025-09-20 04:15:00,2.26782506057036,22.1
"2081",2025-09-20 04:30:00,2.25321898263596,22.1
"2082",2025-09-20 04:45:00,2.25649982253097,22.1
"2083",2025-09-20 05:00:00,2.26306150232099,22.1
"2084",2025-09-20 05:15:00,2.26306150232099,22.1
"2085",2025-09-20 05:30:00,2.26306150232099,22.1
"2086",2025-09-20 05:45:00,2.25501710417662,22.1
"2087",2025-09-20 06:00:00,2.2517362642816,22.1
"2088",2025-09-20 06:15:00,2.2517362642816,22.1
"2089",2025-09-20 06:30:00,2.24041102624221,22.1
"2090",2025-09-20 06:45:00,2.22252410841279,22
"2091",2025-09-20 07:00:00,2.22908578820282,22
"2092",2025-09-20 07:15:00,2.22252410841279,22
"2093",2025-09-20 07:30:00,2.22908578820282,22
"2094",2025-09-20 07:45:00,2.22104139005845,22
"2095",2025-09-20 08:00:00,2.20971615201904,22
"2096",2025-09-20 08:15:00,2.19659279243899,21.9
"2097",2025-09-20 08:30:00,2.20643531212402,21.9
"2098",2025-09-20 08:45:00,2.19659279243899,21.9
"2099",2025-09-20 09:00:00,2.19511007408464,21.9
"2100",2025-09-20 09:15:00,2.19839091397966,21.9
"2101",2025-09-20 09:30:00,2.19839091397966,21.9
"2102",2025-09-20 09:45:00,2.19839091397966,21.9
"2103",2025-09-20 10:00:00,2.18378483604523,21.9
"2104",2025-09-20 10:15:00,2.20346987541532,22.1
"2105",2025-09-20 10:30:00,2.20198715706096,22.1
"2106",2025-09-20 10:45:00,2.20346987541532,22
"2107",2025-09-20 11:00:00,2.20346987541532,22
"2108",2025-09-20 11:15:00,2.21331239510035,22
"2109",2025-09-20 11:30:00,2.21331239510035,22
"2110",2025-09-20 11:45:00,2.24283995415547,22.4
"2111",2025-09-20 12:00:00,2.24612079405048,22.3
"2112",2025-09-20 12:15:00,2.25744603208989,22.2
"2113",2025-09-20 12:30:00,2.25744603208989,22.2
"2114",2025-09-20 12:45:00,2.25744603208989,22.2
"2115",2025-09-20 13:00:00,2.24760351240485,22.1
"2116",2025-09-20 13:15:00,2.2753329499193,22.2
"2117",2025-09-20 13:30:00,2.28009650816868,22.1
"2118",2025-09-20 13:45:00,2.30126426589311,22.2
"2119",2025-09-20 14:00:00,2.31766846536817,22.2
"2120",2025-09-20 14:15:00,2.32899370340757,22.2
"2121",2025-09-20 14:30:00,2.33227454330258,22.2
"2122",2025-09-20 14:45:00,2.33227454330258,22.2
"2123",2025-09-20 15:00:00,2.34211706298763,22.3
"2124",2025-09-20 15:15:00,2.34867874277765,22.3
"2125",2025-09-20 15:30:00,2.35195958267266,22.3
"2126",2025-09-20 15:45:00,2.36328482071205,22.3
"2127",2025-09-20 16:00:00,2.38117173854148,22.3
"2128",2025-09-20 16:15:00,2.38445257843648,22.3
"2129",2025-09-20 16:30:00,2.39101425822651,22.4
"2130",2025-09-20 16:45:00,2.40562033616091,22.4
"2131",2025-09-20 17:00:00,2.41218201595094,22.4
"2132",2025-09-20 17:15:00,2.42202453563598,22.5
"2133",2025-09-20 17:30:00,2.43663061357039,22.5
"2134",2025-09-20 17:45:00,2.44647313325543,22.5
"2135",2025-09-20 18:00:00,2.45631565294047,22.6
"2136",2025-09-20 18:15:00,2.46287733273049,22.6
"2137",2025-09-20 18:30:00,2.47600069231055,22.7
"2138",2025-09-20 18:45:00,2.50701096972002,22.8
"2139",2025-09-20 19:00:00,2.52341516919509,22.9
"2140",2025-09-20 19:15:00,NA,22.9
"2141",2025-09-20 19:30:00,2.55294272825021,23
"2142",2025-09-20 19:45:00,2.56278524793525,23
"2143",2025-09-20 20:00:00,2.58247028730533,23.1
"2144",2025-09-20 20:15:00,2.58575112720034,23.1
"2145",2025-09-20 20:30:00,2.60543616657042,23.2
"2146",2025-09-20 20:45:00,2.60067260832104,23.2
"2147",2025-09-20 21:00:00,2.60395344821606,23.4
"2148",2025-09-20 21:15:00,2.61199784636044,23.4
"2149",2025-09-20 21:30:00,2.60067260832104,23.4
"2150",2025-09-20 21:45:00,2.59411092853102,23.3
"2151",2025-09-20 22:00:00,2.59411092853102,23.4
"2152",2025-09-20 22:15:00,2.59083008863601,23.5
"2153",2025-09-20 22:30:00,2.57442588916094,23.5
"2154",2025-09-20 22:45:00,2.57114504926593,23.6
"2155",2025-09-20 23:00:00,2.55146000989585,23.6
"2156",2025-09-20 23:15:00,2.53177497052577,23.5
"2157",2025-09-20 23:30:00,2.53325768888013,23.5
"2158",2025-09-20 23:45:00,2.51685348940506,23.5
"2159",2025-09-21,2.50701096972002,23.5
"2160",2025-09-21 00:15:00,2.49388761013997,23.5
"2161",2025-09-21 00:30:00,2.47748341066491,23.5
"2162",2025-09-21 00:45:00,2.46764089097987,23.5
"2163",2025-09-21 01:00:00,2.45779837129483,23.5
"2164",2025-09-21 01:15:00,2.44467501171478,23.5
"2165",2025-09-21 01:30:00,2.4249899723447,23.4
"2166",2025-09-21 01:45:00,2.39726053483023,23.4
"2167",2025-09-21 02:00:00,2.39874325318459,23.4
"2168",2025-09-21 02:15:00,2.38890073349955,23.4
"2169",2025-09-21 02:30:00,2.38710261195889,23.4
"2170",2025-09-21 02:45:00,2.37726009227385,23.3
"2171",2025-09-21 03:00:00,2.36085589279878,23.3
"2172",2025-09-21 03:15:00,2.35757505290377,23.3
"2173",2025-09-21 03:30:00,2.34117085342871,23.3
"2174",2025-09-21 03:45:00,2.32804749384865,23.2
"2175",2025-09-21 04:00:00,2.31820497416361,23.2
"2176",2025-09-21 04:15:00,2.30836245447857,23.2
"2177",2025-09-21 04:30:00,2.31312601272793,23.2
"2178",2025-09-21 04:45:00,2.30984517283293,23.1
"2179",2025-09-21 05:00:00,2.30984517283293,23.1
"2180",2025-09-21 05:15:00,2.29851993479354,23.1
"2181",2025-09-21 05:30:00,2.29195825500351,23.1
"2182",2025-09-21 05:45:00,2.28867741510849,23
"2183",2025-09-21 06:00:00,2.2773521770691,23
"2184",2025-09-21 06:15:00,2.26602693902971,23
"2185",2025-09-21 06:30:00,2.26602693902971,23
"2186",2025-09-21 06:45:00,2.24634189965963,22.9
"2187",2025-09-21 07:00:00,2.23501666162023,22.9
"2188",2025-09-21 07:15:00,2.2284549818302,22.9
"2189",2025-09-21 07:30:00,2.23501666162023,22.9
"2190",2025-09-21 07:45:00,2.21861246214517,22.8
"2191",2025-09-21 07:45:00,2.21861246214517,22.8
"2192",2025-09-21 08:00:00,2.22517414193519,22.8
"2193",2025-09-21 08:15:00,2.21861246214517,22.8
"2194",2025-09-21 08:30:00,2.20400638421076,22.8
"2195",2025-09-21 08:45:00,2.20548910256511,22.6
"2196",2025-09-21 09:00:00,2.16791714536561,22.6
"2197",2025-09-21 09:15:00,2.14495126610053,22.5
"2198",2025-09-21 09:30:00,2.13510874641548,22.4
"2199",2025-09-21 09:45:00,2.14495126610053,22.5
"2200",2025-09-21 10:00:00,2.16939986371997,22.5
"2201",2025-09-21 10:15:00,2.18580406319504,22.5
"2202",2025-09-21 10:30:00,2.18908490309004,22.5
"2203",2025-09-21 10:45:00,2.17775966505065,22.5
"2204",2025-09-21 11:00:00,2.16643442701125,22.5
"2205",2025-09-21 11:15:00,2.15510918897187,22.4
"2206",2025-09-21 11:30:00,2.16495170865691,22.5
"2207",2025-09-21 11:45:00,2.17479422834195,22.5
"2208",2025-09-21 12:00:00,2.19596198606638,22.5
"2209",2025-09-21 12:15:00,2.22220870522649,22.6
"2210",2025-09-21 12:30:00,2.23205122491152,22.5
"2211",2025-09-21 12:45:00,2.2254895451215,22.5
"2212",2025-09-21 13:00:00,2.22697226347585,23
"2213",2025-09-21 13:15:00,2.35492501938136,23.9
"2214",2025-09-21 13:30:00,2.35164417948635,23.4
"2215",2025-09-21 13:45:00,2.34656521805068,23.1
"2216",2025-09-21 14:00:00,2.33820541671999,22.9
"2217",2025-09-21 14:15:00,2.34624981486438,22.9
"2218",2025-09-21 14:30:00,2.33968813507435,22.8
"2219",2025-09-21 14:45:00,2.33968813507435,22.8
"2220",2025-09-21 15:00:00,2.35757505290377,22.8
"2221",2025-09-21 15:15:00,2.36890029094316,22.8
"2222",2025-09-21 15:30:00,2.38202365052321,22.8
"2223",2025-09-21 15:45:00,2.40319140824764,22.9
"2224",2025-09-21 16:00:00,2.40975308803767,22.9
"2225",2025-09-21 16:15:00,2.43420168565711,22.9
"2226",2025-09-21 16:30:00,2.45060588513218,23
"2227",2025-09-21 16:45:00,2.4801334441873,23.1
"2228",2025-09-21 17:00:00,2.51442456149179,23.2
"2229",2025-09-21 17:15:00,2.54067128065189,23.2
"2230",2025-09-21 17:30:00,2.58004135939205,23.5
"2231",2025-09-21 17:45:00,2.63909647750229,23.7
"2232",2025-09-21 18:00:00,2.67190487645242,23.7
"2233",2025-09-21 18:15:00,2.72767915466763,23.8
"2234",2025-09-21 18:30:00,2.77033007330281,23.9
"2235",2025-09-21 18:45:00,2.79985763235793,24
"2236",2025-09-21 19:00:00,2.81954267172801,24.1
"2237",2025-09-21 19:15:00,2.83594687120307,24.2
"2238",2025-09-21 19:30:00,2.82790247305869,24.3
"2239",2025-09-21 19:45:00,2.82462163316367,24.4
"2240",2025-09-21 20:00:00,2.79837491400357,24.5
"2241",2025-09-21 20:15:00,2.75752211690906,24.6
"2242",2025-09-21 20:30:00,2.71487119827389,24.6
"2243",2025-09-21 20:45:00,2.64925440037363,24.6
"2244",2025-09-21 21:00:00,2.6164460014235,24.6
"2245",2025-09-21 21:15:00,2.57051424289331,24.6
"2246",2025-09-21 21:30:00,2.53770584394318,24.5
"2247",2025-09-21 21:45:00,2.50161660509804,24.5
"2248",2025-09-21 22:00:00,2.47208904604292,24.5
"2249",2025-09-21 22:15:00,2.43928064709279,24.4
"2250",2025-09-21 22:30:00,2.39842784999828,24.3
"2251",2025-09-21 22:45:00,2.37366384919252,24.2
"2252",2025-09-21 23:00:00,2.34413629013741,24.2
"2253",2025-09-21 23:15:00,2.32445125076732,24.1
"2254",2025-09-21 23:30:00,2.30148537150224,24
"2255",2025-09-21 23:45:00,2.27523865234213,23.9
"2256",2025-09-22,2.26359801111643,23.8
"2257",2025-09-22 00:15:00,2.25375549143139,23.8
"2258",2025-09-22 00:30:00,2.24391297174635,23.7
"2259",2025-09-22 00:45:00,2.24867652999573,23.6
"2260",2025-09-22 01:00:00,2.25523820978574,23.6
"2261",2025-09-22 01:15:00,2.24867652999573,23.6
"2262",2025-09-22 01:30:00,2.23555317041567,23.6
"2263",2025-09-22 01:45:00,2.22571065073063,23.5
"2264",2025-09-22 02:00:00,2.2191489709406,23.5
"2265",2025-09-22 02:15:00,2.19618309167551,23.4
"2266",2025-09-22 02:30:00,2.17977889220045,23.4
"2267",2025-09-22 02:45:00,2.1666555326204,23.3
"2268",2025-09-22 03:00:00,2.14697049325031,23.2
"2269",2025-09-22 03:15:00,2.14845321160467,23.1
"2270",2025-09-22 03:30:00,2.15173405149968,23.1
"2271",2025-09-22 03:45:00,2.14845321160467,23.1
"2272",2025-09-22 03:45:00,2.14845321160467,23.1
"2273",2025-09-22 04:00:00,2.14845321160467,23
"2274",2025-09-22 04:15:00,2.14845321160467,23
"2275",2025-09-22 04:15:00,2.14845321160467,23
"2276",2025-09-22 04:30:00,2.16157657118472,23
"2277",2025-09-22 04:30:00,2.16157657118472,23
"2278",2025-09-22 04:45:00,2.15829573128971,22.9
"2279",2025-09-22 05:00:00,2.16157657118472,22.9
"2280",2025-09-22 05:15:00,2.16813825097474,22.9
"2281",2025-09-22 05:30:00,2.16009385283036,22.9
"2282",2025-09-22 05:45:00,2.15681301293535,22.8
"2283",2025-09-22 06:00:00,2.17649805230543,22.9
"2284",2025-09-22 06:15:00,2.16517281426604,22.8
"2285",2025-09-22 06:30:00,2.17649805230543,22.8
"2286",2025-09-22 06:45:00,2.17649805230543,22.7
"2287",2025-09-22 07:00:00,2.16517281426604,22.6
"2288",2025-09-22 07:15:00,2.15384757622665,22.6
"2289",2025-09-22 07:30:00,2.15712841612166,22.7
"2290",2025-09-22 07:45:00,2.1669709358067,22.6
"2291",2025-09-22 08:00:00,2.1669709358067,22.6
"2292",2025-09-22 08:15:00,2.17681345549174,22.6
"2293",2025-09-22 08:30:00,2.18665597517678,22.5
"2294",2025-09-22 08:45:00,2.18665597517678,22.5
"2295",2025-09-22 09:00:00,2.18337513528176,22.4
"2296",2025-09-22 09:15:00,2.17533073713739,22.4
"2297",2025-09-22 09:30:00,2.164005499098,22.3
"2298",2025-09-22 09:45:00,2.17056717888802,22.3
"2299",2025-09-22 10:00:00,2.17056717888802,22.3
"2300",2025-09-22 10:15:00,2.18369053846808,22.4
"2301",2025-09-22 10:30:00,2.1902522182581,22.4
"2302",2025-09-22 10:45:00,2.20009473794314,22.5
"2303",2025-09-22 11:00:00,2.20993725762818,22.5
"2304",2025-09-22 11:15:00,2.23438585524762,22.6
"2305",2025-09-22 11:30:00,2.25227277307704,22.5
"2306",2025-09-22 11:45:00,2.26539613265709,22.6
"2307",2025-09-22 12:00:00,2.27195781244712,22.5
"2308",2025-09-22 12:00:00,2.27195781244712,22.5
"2309",2025-09-22 12:15:00,2.30296808985658,22.6
"2310",2025-09-22 12:30:00,2.33577648880672,22.8
"2311",2025-09-22 12:45:00,2.33577648880672,22.8
"2312",2025-09-22 13:00:00,2.34233816859674,22.8
"2313",2025-09-22 13:15:00,2.36350592632117,22.8
"2314",2025-09-22 13:30:00,2.36678676621619,22.8
"2315",2025-09-22 13:45:00,2.37662928590124,22.8
"2316",2025-09-22 14:00:00,2.38467368404561,22.7
"2317",2025-09-22 14:15:00,2.39599892208501,22.7
"2318",2025-09-22 14:30:00,2.40912228166506,22.8
"2319",2025-09-22 14:45:00,2.42044751970445,22.8
"2320",2025-09-22 15:00:00,2.41716667980943,22.7
"2321",2025-09-22 15:15:00,2.44817695721891,22.8
"2322",2025-09-22 15:30:00,2.44161527742889,22.8
"2323",2025-09-22 15:45:00,2.44161527742889,22.7
"2324",2025-09-22 16:00:00,2.44817695721891,22.9
"2325",2025-09-22 16:15:00,2.44161527742889,22.9
"2326",2025-09-22 16:30:00,2.4595021952583,22.9
"2327",2025-09-22 16:45:00,2.4595021952583,22.9
"2328",2025-09-22 17:00:00,2.49051247266778,23
"2329",2025-09-22 17:15:00,2.50035499235282,23
"2330",2025-09-22 17:30:00,2.51019751203786,23
"2331",2025-09-22 17:45:00,2.51347835193287,23
"2332",2025-09-22 18:00:00,2.51019751203786,23
"2333",2025-09-22 18:15:00,2.5200400317229,23.2
"2334",2025-09-22 18:30:00,2.51855731336854,23.2
"2335",2025-09-22 18:45:00,2.53972507109298,23.2
"2336",2025-09-22 19:00:00,2.54956759077802,23.3
"2337",2025-09-22 19:15:00,2.52332087161791,23
"2338",2025-09-22 19:30:00,2.49887227399846,23
"2339",2025-09-22 19:45:00,2.50215311389347,23
"2340",2025-09-22 20:00:00,2.49231059420843,22.9
"2341",2025-09-22 20:15:00,2.49887227399846,23.1
"2342",2025-09-22 20:30:00,2.48902975431342,23
"2343",2025-09-22 20:45:00,2.46130031679896,23
"2344",2025-09-22 21:00:00,2.46130031679896,23
"2345",2025-09-22 21:15:00,2.46130031679896,23
"2346",2025-09-22 21:30:00,2.44013255907453,23
"2347",2025-09-22 21:45:00,2.42700919949448,22.9
"2348",2025-09-22 22:00:00,2.42700919949448,22.9
