Serial_number:,,,,
2211737,,,,
Project ID:,,,,
,,,,
Location:,,,,
Campus Lagoon,,,,
LEVEL,,,,
UNIT: ft,,,,
Offset: 0.000000 ft,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/30/2025,7:50:00 AM,0,1.5882,16.031
11/30/2025,8:00:00 AM,0,1.5805,16.047
11/30/2025,8:10:00 AM,0,1.5864,16
11/30/2025,8:20:00 AM,0,1.5854,15.979
11/30/2025,8:30:00 AM,0,1.5808,15.997
11/30/2025,8:40:00 AM,0,1.5832,16.06
11/30/2025,8:50:00 AM,0,1.5863,16.193
11/30/2025,9:00:00 AM,0,1.5845,16.253
11/30/2025,9:10:00 AM,0,1.5832,16.214
11/30/2025,9:20:00 AM,0,1.5886,16.27
11/30/2025,9:30:00 AM,0,1.5885,16.265
11/30/2025,9:40:00 AM,0,1.5915,16.304
11/30/2025,9:50:00 AM,0,1.5909,16.393
11/30/2025,10:00:00 AM,0,1.5804,16.497
11/30/2025,10:10:00 AM,0,1.5756,16.561
11/30/2025,10:20:00 AM,0,1.585,16.639
11/30/2025,10:30:00 AM,0,1.5829,16.756
11/30/2025,10:40:00 AM,0,1.5772,16.854
11/30/2025,10:50:00 AM,0,1.5839,16.977
11/30/2025,11:00:00 AM,0,1.5874,17.137
11/30/2025,11:10:00 AM,0,1.5788,17.245
11/30/2025,11:20:00 AM,0,1.5827,17.297
11/30/2025,11:30:00 AM,0,1.5866,17.413
11/30/2025,11:40:00 AM,0,1.5765,17.617
11/30/2025,11:50:00 AM,0,1.5804,17.753
11/30/2025,12:00:00 PM,0,1.5896,17.859
11/30/2025,12:10:00 PM,0,1.5828,18.013
11/30/2025,12:20:00 PM,0,1.5864,18.118
11/30/2025,12:30:00 PM,0,1.5848,18.201
11/30/2025,12:40:00 PM,0,1.5779,18.269
11/30/2025,12:50:00 PM,0,1.5864,18.258
11/30/2025,1:00:00 PM,0,1.588,18.208
11/30/2025,1:10:00 PM,0,1.5777,18.238
11/30/2025,1:20:00 PM,0,1.5833,18.244
11/30/2025,1:30:00 PM,0,1.5887,18.238
11/30/2025,1:40:00 PM,0,1.5835,18.228
11/30/2025,1:50:00 PM,0,1.5903,18.222
11/30/2025,2:00:00 PM,0,1.59,18.248
11/30/2025,2:10:00 PM,0,1.5829,18.286
11/30/2025,2:20:00 PM,0,1.5894,18.324
11/30/2025,2:30:00 PM,0,1.5876,18.368
11/30/2025,2:40:00 PM,0,1.5886,18.388
11/30/2025,2:50:00 PM,0,1.5867,18.367
11/30/2025,3:00:00 PM,0,1.5904,18.348
11/30/2025,3:10:00 PM,0,1.5899,18.322
11/30/2025,3:20:00 PM,0,1.5888,18.331
11/30/2025,3:30:00 PM,0,1.5888,18.309
11/30/2025,3:40:00 PM,0,1.5968,18.231
11/30/2025,3:50:00 PM,0,1.5893,18.182
11/30/2025,4:00:00 PM,0,1.5904,18.186
11/30/2025,4:10:00 PM,0,1.584,18.173
11/30/2025,4:20:00 PM,0,1.5922,18.123
11/30/2025,4:30:00 PM,0,1.5855,18.065
11/30/2025,4:40:00 PM,0,1.5832,18.009
11/30/2025,4:50:00 PM,0,1.5872,17.971
11/30/2025,5:00:00 PM,0,1.5829,17.922
11/30/2025,5:10:00 PM,0,1.5837,17.853
11/30/2025,5:20:00 PM,0,1.5855,17.826
11/30/2025,5:30:00 PM,0,1.5822,17.774
11/30/2025,5:40:00 PM,0,1.587,17.731
11/30/2025,5:50:00 PM,0,1.5839,17.672
11/30/2025,6:00:00 PM,0,1.5819,17.616
11/30/2025,6:10:00 PM,0,1.5854,17.589
11/30/2025,6:20:00 PM,0,1.5812,17.576
11/30/2025,6:30:00 PM,0,1.5849,17.562
11/30/2025,6:40:00 PM,0,1.5906,17.496
11/30/2025,6:50:00 PM,0,1.5857,17.449
11/30/2025,7:00:00 PM,0,1.5832,17.42
11/30/2025,7:10:00 PM,0,1.5877,17.391
11/30/2025,7:20:00 PM,0,1.5815,17.346
11/30/2025,7:30:00 PM,0,1.5831,17.286
11/30/2025,7:40:00 PM,0,1.5873,17.234
11/30/2025,7:50:00 PM,0,1.5844,17.225
11/30/2025,8:00:00 PM,0,1.5796,17.2
11/30/2025,8:10:00 PM,0,1.5874,17.153
11/30/2025,8:20:00 PM,0,1.5838,17.063
11/30/2025,8:30:00 PM,0,1.58,17.006
11/30/2025,8:40:00 PM,0,1.586,16.987
11/30/2025,8:50:00 PM,0,1.5822,16.985
11/30/2025,9:00:00 PM,0,1.5826,16.888
11/30/2025,9:10:00 PM,0,1.5931,16.804
11/30/2025,9:20:00 PM,0,1.5782,16.744
11/30/2025,9:30:00 PM,0,1.5802,16.694
11/30/2025,9:40:00 PM,0,1.5781,16.687
11/30/2025,9:50:00 PM,0,1.5836,16.655
11/30/2025,10:00:00 PM,0,1.5797,16.628
11/30/2025,10:10:00 PM,0,1.5827,16.583
11/30/2025,10:20:00 PM,0,1.5804,16.539
11/30/2025,10:30:00 PM,0,1.5812,16.518
11/30/2025,10:40:00 PM,0,1.5841,16.517
11/30/2025,10:50:00 PM,0,1.5827,16.494
11/30/2025,11:00:00 PM,0,1.5775,16.479
11/30/2025,11:10:00 PM,0,1.5844,16.456
11/30/2025,11:20:00 PM,0,1.5782,16.483
11/30/2025,11:30:00 PM,0,1.579,16.573
11/30/2025,11:40:00 PM,0,1.5811,16.616
11/30/2025,11:50:00 PM,0,1.5807,16.627
12/1/2025,12:00:00 AM,0,1.579,16.632
12/1/2025,12:10:00 AM,0,1.5807,16.618
12/1/2025,12:20:00 AM,0,1.5784,16.61
12/1/2025,12:30:00 AM,0,1.5784,16.613
12/1/2025,12:40:00 AM,0,1.5766,16.615
12/1/2025,12:50:00 AM,0,1.5763,16.627
12/1/2025,1:00:00 AM,0,1.5796,16.634
12/1/2025,1:10:00 AM,0,1.5787,16.635
12/1/2025,1:20:00 AM,0,1.5809,16.617
12/1/2025,1:30:00 AM,0,1.5774,16.592
12/1/2025,1:40:00 AM,0,1.5801,16.575
12/1/2025,1:50:00 AM,0,1.5815,16.571
12/1/2025,2:00:00 AM,0,1.5763,16.55
12/1/2025,2:10:00 AM,0,1.5771,16.52
12/1/2025,2:20:00 AM,0,1.5757,16.478
12/1/2025,2:30:00 AM,0,1.5769,16.459
12/1/2025,2:40:00 AM,0,1.5756,16.431
12/1/2025,2:50:00 AM,0,1.5761,16.402
12/1/2025,3:00:00 AM,0,1.5794,16.373
12/1/2025,3:10:00 AM,0,1.5704,16.37
12/1/2025,3:20:00 AM,0,1.5814,16.345
12/1/2025,3:30:00 AM,0,1.5781,16.342
12/1/2025,3:40:00 AM,0,1.5791,16.329
12/1/2025,3:50:00 AM,0,1.5741,16.306
12/1/2025,4:00:00 AM,0,1.5786,16.271
12/1/2025,4:10:00 AM,0,1.5847,16.289
12/1/2025,4:20:00 AM,0,1.5824,16.233
12/1/2025,4:30:00 AM,0,1.5794,16.206
12/1/2025,4:40:00 AM,0,1.5862,16.184
12/1/2025,4:50:00 AM,0,1.5828,16.19
12/1/2025,5:00:00 AM,0,1.5822,16.192
12/1/2025,5:10:00 AM,0,1.5835,16.2
12/1/2025,5:20:00 AM,0,1.5855,16.208
12/1/2025,5:30:00 AM,0,1.5786,16.224
12/1/2025,5:40:00 AM,0,1.5805,16.22
12/1/2025,5:50:00 AM,0,1.5812,16.194
12/1/2025,6:00:00 AM,0,1.5769,16.16
12/1/2025,6:10:00 AM,0,1.583,16.111
12/1/2025,6:20:00 AM,0,1.5781,16.071
12/1/2025,6:30:00 AM,0,1.5787,16.031
12/1/2025,6:40:00 AM,0,1.5774,15.999
12/1/2025,6:50:00 AM,0,1.5804,16.029
12/1/2025,7:00:00 AM,0,1.5803,16.025
12/1/2025,7:10:00 AM,0,1.5905,16.034
12/1/2025,7:20:00 AM,0,1.5863,16.042
12/1/2025,7:30:00 AM,0,1.5857,16.037
12/1/2025,7:40:00 AM,0,1.5896,15.977
12/1/2025,7:50:00 AM,0,1.5957,16
12/1/2025,8:00:00 AM,0,1.5835,16.024
12/1/2025,8:10:00 AM,0,1.5868,16.042
12/1/2025,8:20:00 AM,0,1.5933,16.118
12/1/2025,8:30:00 AM,0,1.5874,16.163
12/1/2025,8:40:00 AM,0,1.5977,16.193
12/1/2025,8:50:00 AM,0,1.5867,16.177
12/1/2025,9:00:00 AM,0,1.588,16.201
12/1/2025,9:10:00 AM,0,1.5939,16.263
12/1/2025,9:20:00 AM,0,1.5815,16.223
12/1/2025,9:30:00 AM,0,1.5797,16.342
12/1/2025,9:40:00 AM,0,1.5768,16.343
12/1/2025,9:50:00 AM,0,1.5807,16.388
12/1/2025,10:00:00 AM,0,1.5807,16.43
12/1/2025,10:10:00 AM,0,1.5796,16.512
12/1/2025,10:20:00 AM,0,1.5819,16.62
12/1/2025,10:30:00 AM,0,1.5821,16.74
12/1/2025,10:40:00 AM,0,1.5769,16.87
12/1/2025,10:50:00 AM,0,1.5775,17.007
12/1/2025,11:00:00 AM,0,1.5835,17.137
12/1/2025,11:10:00 AM,0,1.5753,17.242
12/1/2025,11:20:00 AM,0,1.5835,17.164
12/1/2025,11:30:00 AM,0,1.5818,17.356
12/1/2025,11:40:00 AM,0,1.5686,17.434
12/1/2025,11:50:00 AM,0,1.581,17.545
12/1/2025,12:00:00 PM,0,1.5828,17.611
12/1/2025,12:10:00 PM,0,1.5772,17.73
12/1/2025,12:20:00 PM,0,1.5782,17.79
12/1/2025,12:30:00 PM,0,1.5836,17.861
12/1/2025,12:40:00 PM,0,1.5789,17.904
12/1/2025,12:50:00 PM,0,1.5773,17.964
12/1/2025,1:00:00 PM,0,1.5829,18.035
12/1/2025,1:10:00 PM,0,1.5732,18.1
12/1/2025,1:20:00 PM,0,1.5818,18.142
12/1/2025,1:30:00 PM,0,1.5847,18.165
12/1/2025,1:40:00 PM,0,1.5867,18.225
12/1/2025,1:50:00 PM,0,1.5845,18.331
12/1/2025,2:00:00 PM,0,1.5834,18.444
12/1/2025,2:10:00 PM,0,1.5842,18.449
12/1/2025,2:20:00 PM,0,1.5861,18.414
12/1/2025,2:30:00 PM,0,1.5856,18.467
12/1/2025,2:40:00 PM,0,1.5834,18.566
12/1/2025,2:50:00 PM,0,1.5859,18.606
12/1/2025,3:00:00 PM,0,1.583,18.592
12/1/2025,3:10:00 PM,0,1.5805,18.591
12/1/2025,3:20:00 PM,0,1.5835,18.58
12/1/2025,3:30:00 PM,0,1.5807,18.523
12/1/2025,3:40:00 PM,0,1.582,18.478
12/1/2025,3:50:00 PM,0,1.5831,18.464
12/1/2025,4:00:00 PM,0,1.5838,18.476
12/1/2025,4:10:00 PM,0,1.5854,18.471
12/1/2025,4:20:00 PM,0,1.5857,18.445
12/1/2025,4:30:00 PM,0,1.5792,18.427
12/1/2025,4:40:00 PM,0,1.5796,18.382
12/1/2025,4:50:00 PM,0,1.5804,18.349
12/1/2025,5:00:00 PM,0,1.5774,18.316
12/1/2025,5:10:00 PM,0,1.5803,18.267
12/1/2025,5:20:00 PM,0,1.5787,18.216
12/1/2025,5:30:00 PM,0,1.5788,18.148
12/1/2025,5:40:00 PM,0,1.5793,18.084
12/1/2025,5:50:00 PM,0,1.5841,18.003
12/1/2025,6:00:00 PM,0,1.5791,17.955
12/1/2025,6:10:00 PM,0,1.5862,17.879
12/1/2025,6:20:00 PM,0,1.5761,17.829
12/1/2025,6:30:00 PM,0,1.5798,17.785
12/1/2025,6:40:00 PM,0,1.5819,17.743
12/1/2025,6:50:00 PM,0,1.5814,17.714
12/1/2025,7:00:00 PM,0,1.5782,17.641
12/1/2025,7:10:00 PM,0,1.5832,17.558
12/1/2025,7:20:00 PM,0,1.5779,17.544
12/1/2025,7:30:00 PM,0,1.5761,17.479
12/1/2025,7:40:00 PM,0,1.5777,17.445
12/1/2025,7:50:00 PM,0,1.5774,17.419
12/1/2025,8:00:00 PM,0,1.575,17.377
12/1/2025,8:10:00 PM,0,1.5754,17.31
12/1/2025,8:20:00 PM,0,1.5721,17.261
12/1/2025,8:30:00 PM,0,1.574,17.212
12/1/2025,8:40:00 PM,0,1.5733,17.166
12/1/2025,8:50:00 PM,0,1.5748,17.13
12/1/2025,9:00:00 PM,0,1.5739,17.096
12/1/2025,9:10:00 PM,0,1.5766,17.061
12/1/2025,9:20:00 PM,0,1.5723,17.015
12/1/2025,9:30:00 PM,0,1.5762,16.983
12/1/2025,9:40:00 PM,0,1.574,16.971
12/1/2025,9:50:00 PM,0,1.5733,16.905
12/1/2025,10:00:00 PM,0,1.5736,16.913
12/1/2025,10:10:00 PM,0,1.5705,16.906
12/1/2025,10:20:00 PM,0,1.5761,16.901
12/1/2025,10:30:00 PM,0,1.5761,16.876
12/1/2025,10:40:00 PM,0,1.5711,16.857
12/1/2025,10:50:00 PM,0,1.5737,16.835
12/1/2025,11:00:00 PM,0,1.5723,16.804
12/1/2025,11:10:00 PM,0,1.5719,16.784
12/1/2025,11:20:00 PM,0,1.5709,16.776
12/1/2025,11:30:00 PM,0,1.5761,16.757
12/1/2025,11:40:00 PM,0,1.5697,16.728
12/1/2025,11:50:00 PM,0,1.5716,16.723
12/2/2025,12:00:00 AM,0,1.5727,16.723
12/2/2025,12:10:00 AM,0,1.5753,16.72
12/2/2025,12:20:00 AM,0,1.5726,16.695
12/2/2025,12:30:00 AM,0,1.5707,16.681
12/2/2025,12:40:00 AM,0,1.572,16.659
12/2/2025,12:50:00 AM,0,1.5717,16.638
12/2/2025,1:00:00 AM,0,1.5709,16.625
12/2/2025,1:10:00 AM,0,1.571,16.573
12/2/2025,1:20:00 AM,0,1.572,16.521
12/2/2025,1:30:00 AM,0,1.5701,16.461
12/2/2025,1:40:00 AM,0,1.5683,16.423
12/2/2025,1:50:00 AM,0,1.5753,16.404
12/2/2025,2:00:00 AM,0,1.5711,16.395
12/2/2025,2:10:00 AM,0,1.572,16.387
12/2/2025,2:20:00 AM,0,1.5695,16.369
12/2/2025,2:30:00 AM,0,1.572,16.357
12/2/2025,2:40:00 AM,0,1.564,16.298
12/2/2025,2:50:00 AM,0,1.5677,16.281
12/2/2025,3:00:00 AM,0,1.5706,16.257
12/2/2025,3:10:00 AM,0,1.5699,16.221
12/2/2025,3:20:00 AM,0,1.5691,16.175
12/2/2025,3:30:00 AM,0,1.5708,16.161
12/2/2025,3:40:00 AM,0,1.5692,16.12
12/2/2025,3:50:00 AM,0,1.5652,16.086
12/2/2025,4:00:00 AM,0,1.5714,16.071
12/2/2025,4:10:00 AM,0,1.5619,16.058
12/2/2025,4:20:00 AM,0,1.5692,16.054
12/2/2025,4:30:00 AM,0,1.5726,16.057
12/2/2025,4:40:00 AM,0,1.5714,16.036
12/2/2025,4:50:00 AM,0,1.5699,16.02
12/2/2025,5:00:00 AM,0,1.5725,16.01
12/2/2025,5:10:00 AM,0,1.5724,15.996
12/2/2025,5:20:00 AM,0,1.5756,15.998
12/2/2025,5:30:00 AM,0,1.5693,16.047
12/2/2025,5:40:00 AM,0,1.5717,16.042
12/2/2025,5:50:00 AM,0,1.5737,16.046
12/2/2025,6:00:00 AM,0,1.5696,16.035
12/2/2025,6:10:00 AM,0,1.5845,16.041
12/2/2025,6:20:00 AM,0,1.5712,16.019
12/2/2025,6:30:00 AM,0,1.5677,15.944
12/2/2025,6:40:00 AM,0,1.5704,15.883
12/2/2025,6:50:00 AM,0,1.5713,15.892
12/2/2025,7:00:00 AM,0,1.5686,15.814
12/2/2025,7:10:00 AM,0,1.5738,15.845
12/2/2025,7:20:00 AM,0,1.5762,15.873
12/2/2025,7:30:00 AM,0,1.5713,15.901
12/2/2025,7:40:00 AM,0,1.5654,15.92
12/2/2025,7:50:00 AM,0,1.5804,15.862
12/2/2025,8:00:00 AM,0,1.5769,15.846
12/2/2025,8:10:00 AM,0,1.5803,15.745
12/2/2025,8:20:00 AM,0,1.5822,15.818
12/2/2025,8:30:00 AM,0,1.5725,15.861
12/2/2025,8:40:00 AM,0,1.5795,15.879
12/2/2025,8:50:00 AM,0,1.5794,15.923
12/2/2025,9:00:00 AM,0,1.5748,15.98
12/2/2025,9:10:00 AM,0,1.5846,16.054
12/2/2025,9:20:00 AM,0,1.5764,16.113
12/2/2025,9:30:00 AM,0,1.5721,16.163
12/2/2025,9:40:00 AM,0,1.5672,16.26
12/2/2025,9:50:00 AM,0,1.5681,16.378
12/2/2025,10:00:00 AM,0,1.5711,16.481
12/2/2025,10:10:00 AM,0,1.5715,16.569
12/2/2025,10:20:00 AM,0,1.5637,16.679
12/2/2025,10:30:00 AM,0,1.5702,16.756
12/2/2025,10:40:00 AM,0,1.5572,16.843
12/2/2025,10:50:00 AM,0,1.5654,16.924
12/2/2025,11:00:00 AM,0,1.5755,16.965
12/2/2025,11:10:00 AM,0,1.5689,17.096
12/2/2025,11:20:00 AM,0,1.5752,17.269
12/2/2025,11:30:00 AM,0,1.5731,17.357
12/2/2025,11:40:00 AM,0,1.567,17.439
12/2/2025,11:50:00 AM,0,1.5732,17.559
12/2/2025,12:00:00 PM,0,1.5749,17.624
12/2/2025,12:10:00 PM,0,1.5622,17.738
12/2/2025,12:20:00 PM,0,1.5703,17.75
12/2/2025,12:30:00 PM,0,1.5755,17.76
12/2/2025,12:40:00 PM,0,1.569,17.749
12/2/2025,12:50:00 PM,0,1.5746,17.741
12/2/2025,1:00:00 PM,0,1.5768,17.744
12/2/2025,1:10:00 PM,0,1.5667,17.751
12/2/2025,1:20:00 PM,0,1.5702,17.759
12/2/2025,1:30:00 PM,0,1.5751,17.804
12/2/2025,1:40:00 PM,0,1.5747,17.836
12/2/2025,1:50:00 PM,0,1.5727,17.842
12/2/2025,2:00:00 PM,0,1.577,17.972
12/2/2025,2:10:00 PM,0,1.5758,18.112
12/2/2025,2:20:00 PM,0,1.5701,18.178
12/2/2025,2:30:00 PM,0,1.5835,18.307
12/2/2025,2:40:00 PM,0,1.5891,18.413
12/2/2025,2:50:00 PM,0,1.5735,18.292
12/2/2025,3:00:00 PM,0,1.5775,18.262
12/2/2025,3:10:00 PM,0,1.579,18.227
12/2/2025,3:20:00 PM,0,1.577,18.202
12/2/2025,3:30:00 PM,0,1.5794,18.187
12/2/2025,3:40:00 PM,0,1.5731,18.179
12/2/2025,3:50:00 PM,0,1.578,18.18
12/2/2025,4:00:00 PM,0,1.5776,18.154
12/2/2025,4:10:00 PM,0,1.5743,18.12
12/2/2025,4:20:00 PM,0,1.5772,18.072
12/2/2025,4:30:00 PM,0,1.5738,18.043
12/2/2025,4:40:00 PM,0,1.5831,17.969
12/2/2025,4:50:00 PM,0,1.573,17.892
12/2/2025,5:00:00 PM,0,1.5745,17.843
12/2/2025,5:10:00 PM,0,1.5724,17.785
12/2/2025,5:20:00 PM,0,1.5728,17.734
12/2/2025,5:30:00 PM,0,1.5753,17.67
12/2/2025,5:40:00 PM,0,1.5766,17.645
12/2/2025,5:50:00 PM,0,1.5764,17.641
12/2/2025,6:00:00 PM,0,1.5742,17.619
12/2/2025,6:10:00 PM,0,1.567,17.585
12/2/2025,6:20:00 PM,0,1.5751,17.514
12/2/2025,6:30:00 PM,0,1.5762,17.473
12/2/2025,6:40:00 PM,0,1.574,17.446
12/2/2025,6:50:00 PM,0,1.5751,17.429
12/2/2025,7:00:00 PM,0,1.5709,17.388
12/2/2025,7:10:00 PM,0,1.5686,17.32
12/2/2025,7:20:00 PM,0,1.5708,17.318
12/2/2025,7:30:00 PM,0,1.5703,17.305
12/2/2025,7:40:00 PM,0,1.5705,17.306
12/2/2025,7:50:00 PM,0,1.5713,17.307
12/2/2025,8:00:00 PM,0,1.5724,17.279
12/2/2025,8:10:00 PM,0,1.5764,17.266
12/2/2025,8:20:00 PM,0,1.5653,17.266
12/2/2025,8:30:00 PM,0,1.572,17.268
12/2/2025,8:40:00 PM,0,1.5763,17.238
12/2/2025,8:50:00 PM,0,1.5681,17.194
12/2/2025,9:00:00 PM,0,1.5694,17.163
12/2/2025,9:10:00 PM,0,1.5714,17.146
12/2/2025,9:20:00 PM,0,1.5684,17.101
12/2/2025,9:30:00 PM,0,1.5686,17.107
12/2/2025,9:40:00 PM,0,1.5696,17.119
12/2/2025,9:50:00 PM,0,1.5706,17.079
12/2/2025,10:00:00 PM,0,1.567,17.035
12/2/2025,10:10:00 PM,0,1.5656,17.047
12/2/2025,10:20:00 PM,0,1.5702,17.007
12/2/2025,10:30:00 PM,0,1.5659,16.951
12/2/2025,10:40:00 PM,0,1.562,16.912
12/2/2025,10:50:00 PM,0,1.5687,16.883
12/2/2025,11:00:00 PM,0,1.568,16.865
12/2/2025,11:10:00 PM,0,1.5636,16.852
12/2/2025,11:20:00 PM,0,1.5623,16.835
12/2/2025,11:30:00 PM,0,1.5654,16.84
12/2/2025,11:40:00 PM,0,1.5611,16.828
12/2/2025,11:50:00 PM,0,1.5668,16.815
12/3/2025,12:00:00 AM,0,1.5662,16.773
12/3/2025,12:10:00 AM,0,1.5615,16.752
12/3/2025,12:20:00 AM,0,1.5653,16.744
12/3/2025,12:30:00 AM,0,1.5667,16.74
12/3/2025,12:40:00 AM,0,1.5631,16.74
12/3/2025,12:50:00 AM,0,1.5667,16.729
12/3/2025,1:00:00 AM,0,1.5698,16.751
12/3/2025,1:10:00 AM,0,1.5786,16.728
12/3/2025,1:20:00 AM,0,1.5701,16.694
12/3/2025,1:30:00 AM,0,1.567,16.687
12/3/2025,1:40:00 AM,0,1.573,16.67
12/3/2025,1:50:00 AM,0,1.5681,16.637
12/3/2025,2:00:00 AM,0,1.5686,16.598
12/3/2025,2:10:00 AM,0,1.5611,16.612
12/3/2025,2:20:00 AM,0,1.5657,16.583
12/3/2025,2:30:00 AM,0,1.5655,16.549
12/3/2025,2:40:00 AM,0,1.5628,16.519
12/3/2025,2:50:00 AM,0,1.5677,16.514
12/3/2025,3:00:00 AM,0,1.5657,16.493
12/3/2025,3:10:00 AM,0,1.561,16.513
12/3/2025,3:20:00 AM,0,1.5692,16.438
12/3/2025,3:30:00 AM,0,1.5689,16.419
12/3/2025,3:40:00 AM,0,1.5662,16.385
12/3/2025,3:50:00 AM,0,1.5694,16.378
12/3/2025,4:00:00 AM,0,1.5688,16.354
12/3/2025,4:10:00 AM,0,1.5718,16.348
12/3/2025,4:20:00 AM,0,1.5721,16.28
12/3/2025,4:30:00 AM,0,1.5656,16.297
12/3/2025,4:40:00 AM,0,1.578,16.292
12/3/2025,4:50:00 AM,0,1.569,16.256
12/3/2025,5:00:00 AM,0,1.5692,16.267
12/3/2025,5:10:00 AM,0,1.5715,16.249
12/3/2025,5:20:00 AM,0,1.5747,16.269
12/3/2025,5:30:00 AM,0,1.5675,16.247
12/3/2025,5:40:00 AM,0,1.5763,16.301
12/3/2025,5:50:00 AM,0,1.5701,16.399
12/3/2025,6:00:00 AM,0,1.5664,16.389
12/3/2025,6:10:00 AM,0,1.5685,16.323
12/3/2025,6:20:00 AM,0,1.567,16.295
12/3/2025,6:30:00 AM,0,1.5685,16.287
12/3/2025,6:40:00 AM,0,1.5755,16.296
12/3/2025,6:50:00 AM,0,1.5729,16.258
12/3/2025,7:00:00 AM,0,1.5694,16.24
12/3/2025,7:10:00 AM,0,1.5781,16.174
12/3/2025,7:20:00 AM,0,1.5788,16.165
12/3/2025,7:30:00 AM,0,1.5718,16.094
12/3/2025,7:40:00 AM,0,1.5744,16.091
12/3/2025,7:50:00 AM,0,1.5805,16.086
12/3/2025,8:00:00 AM,0,1.5721,16.146
12/3/2025,8:10:00 AM,0,1.5796,16.176
12/3/2025,8:20:00 AM,0,1.5791,16.214
12/3/2025,8:30:00 AM,0,1.5749,16.247
12/3/2025,8:40:00 AM,0,1.5803,16.117
12/3/2025,8:50:00 AM,0,1.5881,16.13
12/3/2025,9:00:00 AM,0,1.5697,16.23
12/3/2025,9:10:00 AM,0,1.579,16.191
12/3/2025,9:20:00 AM,0,1.5639,16.285
12/3/2025,9:30:00 AM,0,1.5698,16.328
12/3/2025,9:40:00 AM,0,1.5719,16.291
12/3/2025,9:50:00 AM,0,1.5703,16.344
12/3/2025,10:00:00 AM,0,1.5678,16.437
12/3/2025,10:10:00 AM,0,1.5682,16.437
12/3/2025,10:20:00 AM,0,1.5683,16.62
12/3/2025,10:30:00 AM,0,1.5643,16.678
12/3/2025,10:40:00 AM,0,1.572,16.725
12/3/2025,10:50:00 AM,0,1.5674,16.777
12/3/2025,11:00:00 AM,0,1.5631,16.873
12/3/2025,11:10:00 AM,0,1.5531,16.958
12/3/2025,11:20:00 AM,0,1.5654,17.075
12/3/2025,11:30:00 AM,0,1.566,17.158
12/3/2025,11:40:00 AM,0,1.5649,17.214
12/3/2025,11:50:00 AM,0,1.5678,17.213
12/3/2025,12:00:00 PM,0,1.5654,17.236
12/3/2025,12:10:00 PM,0,1.5561,17.335
12/3/2025,12:20:00 PM,0,1.5625,17.474
12/3/2025,12:30:00 PM,0,1.5653,17.536
12/3/2025,12:40:00 PM,0,1.5566,17.546
12/3/2025,12:50:00 PM,0,1.5613,17.575
12/3/2025,1:00:00 PM,0,1.5666,17.61
12/3/2025,1:10:00 PM,0,1.548,17.586
12/3/2025,1:20:00 PM,0,1.5683,17.578
12/3/2025,1:30:00 PM,0,1.5635,17.581
12/3/2025,1:40:00 PM,0,1.5556,17.642
12/3/2025,1:50:00 PM,0,1.5642,17.698
12/3/2025,2:00:00 PM,0,1.5648,17.727
12/3/2025,2:10:00 PM,0,1.5609,17.746
12/3/2025,2:20:00 PM,0,1.5678,17.781
12/3/2025,2:30:00 PM,0,1.5648,17.769
12/3/2025,2:40:00 PM,0,1.5681,17.787
12/3/2025,2:50:00 PM,0,1.5694,17.835
12/3/2025,3:00:00 PM,0,1.5617,17.83
12/3/2025,3:10:00 PM,0,1.5646,17.851
12/3/2025,3:20:00 PM,0,1.5639,17.85
12/3/2025,3:30:00 PM,0,1.5671,17.862
12/3/2025,3:40:00 PM,0,1.5684,17.833
12/3/2025,3:50:00 PM,0,1.5642,17.816
12/3/2025,4:00:00 PM,0,1.5703,17.847
12/3/2025,4:10:00 PM,0,1.5689,17.822
12/3/2025,4:20:00 PM,0,1.5702,17.772
12/3/2025,4:30:00 PM,0,1.5632,17.733
12/3/2025,4:40:00 PM,0,1.5688,17.666
12/3/2025,4:50:00 PM,0,1.5647,17.581
12/3/2025,5:00:00 PM,0,1.5662,17.508
12/3/2025,5:10:00 PM,0,1.5695,17.505
12/3/2025,5:20:00 PM,0,1.5753,17.504
12/3/2025,5:30:00 PM,0,1.5691,17.496
12/3/2025,5:40:00 PM,0,1.5747,17.485
12/3/2025,5:50:00 PM,0,1.5715,17.472
12/3/2025,6:00:00 PM,0,1.5684,17.434
12/3/2025,6:10:00 PM,0,1.5791,17.412
12/3/2025,6:20:00 PM,0,1.5738,17.392
12/3/2025,6:30:00 PM,0,1.5683,17.369
12/3/2025,6:40:00 PM,0,1.5718,17.34
12/3/2025,6:50:00 PM,0,1.5697,17.315
12/3/2025,7:00:00 PM,0,1.5657,17.261
12/3/2025,7:10:00 PM,0,1.5784,17.247
12/3/2025,7:20:00 PM,0,1.5682,17.222
12/3/2025,7:30:00 PM,0,1.5676,17.19
12/3/2025,7:40:00 PM,0,1.5708,17.162
12/3/2025,7:50:00 PM,0,1.5712,17.13
12/3/2025,8:00:00 PM,0,1.5673,17.11
12/3/2025,8:10:00 PM,0,1.579,17.074
12/3/2025,8:20:00 PM,0,1.5672,17.084
12/3/2025,8:30:00 PM,0,1.5671,17.057
12/3/2025,8:40:00 PM,0,1.5721,17.023
12/3/2025,8:50:00 PM,0,1.5643,17.028
12/3/2025,9:00:00 PM,0,1.5671,17.006
12/3/2025,9:10:00 PM,0,1.5741,16.963
12/3/2025,9:20:00 PM,0,1.5658,16.903
12/3/2025,9:30:00 PM,0,1.5661,16.882
