datetime,comp_level_ft,temperature,conductivity
2025-09-13T02:00:00Z,0.34195928043740764,26.057,28731.1
2025-09-13T02:15:00Z,0.33522721825103474,26.007,28686.3
2025-09-13T02:30:00Z,0.3358833862300372,25.942,28624.9
2025-09-13T02:45:00Z,0.33949231011455083,25.864,28554.4
2025-09-13T03:00:00Z,0.3401484780935533,25.79,28484.4
2025-09-13T03:15:00Z,0.33111982798067885,25.712,28422.2
2025-09-13T03:30:00Z,0.33374449989668875,25.637,28370.6
2025-09-13T03:45:00Z,0.3360410878231974,25.572,28280.2
2025-09-13T04:00:00Z,0.33800959176019774,25.511,28247.8
2025-09-13T04:15:00Z,0.34588360750823455,25.447,28177.3
2025-09-13T04:30:00Z,0.3455555235187262,25.392,28125
2025-09-13T04:45:00Z,0.3504767833612519,25.344,28086.1
2025-09-13T05:00:00Z,0.35802271511978034,25.297,28066.3
2025-09-13T05:15:00Z,0.3645843949098051,25.255,28035.7
2025-09-13T05:30:00Z,0.36688098283631376,25.205,28003.9
2025-09-13T05:45:00Z,0.36080508862895044,25.143,27932.9
2025-09-13T06:00:00Z,0.3621174245869554,25.079,27890.9
2025-09-13T06:15:00Z,0.35833811830608653,25.019,27841.4
2025-09-13T06:30:00Z,0.36358746213810633,24.966,27808.8
2025-09-13T06:45:00Z,0.36654021804361747,24.928,27774.9
2025-09-13T07:00:00Z,0.3675244700121212,24.896,27754.6
2025-09-13T07:15:00Z,0.35521498000422014,24.865,27733.9
2025-09-13T07:30:00Z,0.3558711479832226,24.846,27728.9
2025-09-13T07:45:00Z,0.35455881202521766,24.827,27725
2025-09-13T08:00:00Z,0.3575115679307288,24.81,27743.6
2025-09-13T08:00:00Z,0.3575115679307288,24.81,27743.6
2025-09-13T08:15:00Z,0.3634170797417511,24.794,27765.2
2025-09-13T08:30:00Z,0.3706349275107854,24.787,27751.2
2025-09-13T08:45:00Z,0.37719660730081017,24.815,27807.5
2025-09-13T09:00:00Z,0.37949319522731884,24.874,27858.8
2025-09-13T09:15:00Z,0.36849604117742984,24.957,27924.7
2025-09-13T09:30:00Z,0.36160627739790385,25.024,28003.7
2025-09-13T09:45:00Z,0.34634403148448456,25.063,28077.9
2025-09-13T10:00:00Z,0.3433912755789734,25.111,28147.3
2025-09-13T10:15:00Z,0.33912618371546444,25.149,28175.6
2025-09-13T10:30:00Z,0.3447036115369855,25.181,28228.2
2025-09-13T10:45:00Z,0.3486406194109932,25.193,28348.5
2025-09-13T11:00:00Z,0.3576692695238819,25.213,28489.9
2025-09-13T11:15:00Z,0.355044597607872,25.255,28569.6
2025-09-13T11:30:00Z,0.33486109185194124,25.328,28673.1
2025-09-13T11:45:00Z,0.33322067190443505,25.409,28794
2025-09-13T12:00:00Z,0.4844673910645412,25.479,28901.4
2025-09-13T12:15:00Z,0.32173773227189173,25.535,28930.6
2025-09-13T12:30:00Z,0.324860870573751,25.602,28989.2
2025-09-13T12:45:00Z,0.31895535876272874,25.681,29084.3
2025-09-13T13:00:00Z,0.3091128390776916,25.768,29253.7
2025-09-13T13:15:00Z,0.3105955574320447,25.854,29458
2025-09-13T13:30:00Z,0.3043619616315212,25.951,29633.1
2025-09-13T13:45:00Z,0.30748509993338047,26.055,29752.4
2025-09-13T14:00:00Z,0.31126440621424933,26.15,29907.1
2025-09-13T14:15:00Z,0.30699931435073324,26.247,30041.7
2025-09-13T14:30:00Z,0.3117628726000987,26.353,30137.6
2025-09-13T14:45:00Z,0.310778620631595,26.449,30224.4
2025-09-13T15:00:00Z,0.31357367494394595,26.541,30254.4
2025-09-13T15:15:00Z,0.3079962471224249,26.624,30260.1
2025-09-13T15:30:00Z,0.29880989541639025,26.697,30296.5
2025-09-13T15:45:00Z,0.2948728875423754,26.758,30358.6
2025-09-13T16:00:00Z,0.29356055158437044,26.799,30435.4
2025-09-13T16:15:00Z,0.2922482156263655,26.829,30363.6
2025-09-13T16:30:00Z,0.2947151859492152,26.838,30312.3
2025-09-13T16:45:00Z,0.29438710195971396,26.834,30270.9
2025-09-13T17:00:00Z,0.2884815901486988,26.814,30168.5
2025-09-13T17:15:00Z,0.2925889804190547,26.777,30059.5
2025-09-13T17:30:00Z,0.28635538461853116,26.727,29917.1
2025-09-13T17:45:00Z,0.28340262871302,26.691,29823.8
2025-09-13T18:00:00Z,0.27946562083899806,26.658,29754.3
2025-09-13T18:15:00Z,0.2901346908993929,26.62,29693.2
2025-09-13T18:30:00Z,0.291447026857405,26.579,29657.2
2025-09-13T18:45:00Z,0.3070373567603042,26.531,29638.6
2025-09-13T19:00:00Z,0.31097436463432615,26.478,29561.5
2025-09-13T19:15:00Z,0.3175360444243509,26.42,29511.7
2025-09-13T19:30:00Z,0.3227853882563707,26.372,29468.5
2025-09-13T19:45:00Z,0.32048880032986204,26.32,29391.3
2025-09-13T20:00:00Z,0.3234415562353732,26.269,29353.5
2025-09-13T20:15:00Z,0.3088354783009706,26.216,29275
2025-09-13T20:30:00Z,0.31539715809099533,26.17,29219.7
2025-09-13T20:45:00Z,0.3239273418180346,26.13,29177.2
2025-09-13T21:00:00Z,0.32852051767105195,26.074,29113.4
2025-09-13T21:15:00Z,0.3398457557104422,26.005,29050
2025-09-13T21:30:00Z,0.3298328536290569,25.941,28994.9
2025-09-13T21:45:00Z,0.3331136935240693,25.876,28912
2025-09-13T22:00:00Z,0.3194918675581633,25.82,28836.5
2025-09-13T22:15:00Z,0.3240850434111806,25.769,28802.1
2025-09-13T22:30:00Z,0.34065962528259774,25.718,28742.7
2025-09-13T22:45:00Z,0.34081732687575084,25.662,28672.2
2025-09-13T23:00:00Z,0.35115831294664446,25.603,28638.5
2025-09-13T23:15:00Z,0.34081732687575084,25.55,28558.7
2025-09-13T23:30:00Z,0.3368803190017289,25.491,28524.6
2025-09-13T23:45:00Z,0.3294920888363606,25.435,28449.8
2025-09-14T00:00:00Z,0.3294920888363606,25.385,28422.5
2025-09-14T00:15:00Z,0.32982017282585474,25.34,28364.7
2025-09-14T00:30:00Z,0.32883592085735813,25.299,28323.4
2025-09-14T00:45:00Z,0.34541050272876817,25.263,28286.5
2025-09-14T01:00:00Z,0.3431139148022595,25.236,28274
2025-09-14T01:15:00Z,0.34180157884424744,25.217,28275.8
2025-09-14T01:30:00Z,0.3352398990542298,25.198,28257.8
2025-09-14T01:45:00Z,0.334255647085719,25.172,28234.3
2025-09-14T02:00:00Z,0.3345837310752202,25.151,28209
2025-09-14T02:15:00Z,0.34016115889674836,25.132,28204.8
2025-09-14T02:30:00Z,0.356079572789163,25.109,28170
2025-09-14T02:45:00Z,0.36231316858968654,25.084,28150.7
2025-09-14T03:00:00Z,0.35903232869467416,25.046,28102
2025-09-14T03:15:00Z,0.34442625076025735,25.007,28079.2
2025-09-14T03:30:00Z,0.3421296628337487,24.956,28047.4
2025-09-14T03:45:00Z,0.34541050272876817,24.905,27993.9
2025-09-14T04:00:00Z,0.3463947546972719,24.856,27964
2025-09-14T04:15:00Z,0.35131601453979044,24.812,27920.3
2025-09-14T04:30:00Z,0.3552530224138053,24.766,27841.9
2025-09-14T04:45:00Z,0.35656535837181025,24.722,27860.7
2025-09-14T05:00:00Z,0.3585338623088177,24.683,27812.9
2025-09-14T05:15:00Z,0.3641112901303387,24.648,27785.5
2025-09-14T05:30:00Z,0.3664078780568474,24.62,27791.1
2025-09-14T05:45:00Z,0.36772021401485944,24.589,27783.3
2025-09-14T06:00:00Z,0.361644319807489,24.554,27766.7
2025-09-14T06:15:00Z,0.36820599959750666,24.517,27749.5
2025-09-14T06:30:00Z,0.3711587555030249,24.482,27718.5
2025-09-14T06:45:00Z,0.37411151140853605,24.447,27698.3
2025-09-14T07:00:00Z,0.37772043529304966,24.415,27686.4
2025-09-14T07:15:00Z,0.36672328124316067,24.383,27675.5
2025-09-14T07:30:00Z,0.3703322051276743,24.36,27668.1
2025-09-14T07:45:00Z,0.3732849610331854,24.346,27677.1
2025-09-14T08:00:00Z,0.36753715081531624,24.339,27691.7
2025-09-14T08:15:00Z,0.3688494867733283,24.338,27712.8
2025-09-14T08:30:00Z,0.36917757076282953,24.329,27724.9
2025-09-14T08:45:00Z,0.37278649464733604,24.323,27744.6
2025-09-14T09:00:00Z,0.3637578445344616,24.314,27762.1
2025-09-14T09:15:00Z,0.3647420965029653,24.3,27763.9
2025-09-14T09:30:00Z,0.36539826448196777,24.294,27773.9
2025-09-14T09:45:00Z,0.36277359256595787,24.299,27809.7
2025-09-14T10:00:00Z,0.36441401251346406,24.312,27850.6
2025-09-14T10:15:00Z,0.36441401251346406,24.324,27874.2
2025-09-14T10:30:00Z,0.36014892064994797,24.335,27909.6
2025-09-14T10:45:00Z,0.3578523327234393,24.338,27935.3
2025-09-14T11:00:00Z,0.35489957681792816,24.341,27974.2
2025-09-14T11:15:00Z,0.35818041671294054,24.28,27941.3
2025-09-14T11:30:00Z,0.35752424873393807,24.18,27869.3
2025-09-14T11:45:00Z,0.35588382878642477,24.163,27868.5
2025-09-14T12:00:00Z,0.5145187781119063,24.257,34828.5
2025-09-14T12:15:00Z,0.3508048673507531,24.463,39835.5
2025-09-14T12:30:00Z,0.3412904316552172,24.679,40467
2025-09-14T12:45:00Z,0.32849515606466895,24.911,40862
2025-09-14T13:00:00Z,0.31635604845311605,25.132,41335.4
2025-09-14T13:15:00Z,0.3132455909544447,25.346,41789.7
2025-09-14T13:30:00Z,0.30504349121691376,25.528,42103.3
2025-09-14T13:45:00Z,0.31079130143478295,25.675,42314
2025-09-14T14:00:00Z,0.30291728568674614,25.822,42565.6
2025-09-14T14:15:00Z,0.30964934787311904,25.947,42753.6
2025-09-14T14:30:00Z,0.31277248617498543,26.061,42900.6
2025-09-14T14:45:00Z,0.3045703864374545,26.164,42994.8
2025-09-14T15:00:00Z,0.2993210426054347,26.244,43076.8
2025-09-14T15:15:00Z,0.29735253866842726,26.323,43073.1
2025-09-14T15:30:00Z,0.3021160969177856,26.383,42898
2025-09-14T15:45:00Z,0.30047567697028654,26.434,42844.3
2025-09-14T16:00:00Z,0.30819199112516316,26.466,42791.4
2025-09-14T16:15:00Z,0.30130222734564427,26.493,42767.5
2025-09-14T16:30:00Z,0.29933372340862974,26.496,42618.7
2025-09-14T16:45:00Z,0.29244395962910374,26.496,42512.5
2025-09-14T17:00:00Z,0.299832189794472,26.479,42184.4
2025-09-14T17:15:00Z,0.29753560186797046,26.444,42006.4
2025-09-14T17:30:00Z,0.3088608399073678,26.398,41743.9
2025-09-14T17:45:00Z,0.30689233597036036,26.34,41584
2025-09-14T18:00:00Z,0.3039395800648492,26.274,41281.1
2025-09-14T18:15:00Z,0.30164299213834056,26.2,41017.6
2025-09-14T18:30:00Z,0.30000257219082727,26.133,40688.9
2025-09-14T18:45:00Z,0.31001547427221254,26.061,40470.8
2025-09-14T19:00:00Z,0.31198397820921997,25.997,40278.8
2025-09-14T19:15:00Z,0.31460865012522987,25.937,40140.2
2025-09-14T19:30:00Z,0.3182175740097506,25.885,40034.6
2025-09-14T19:45:00Z,0.331183231996647,25.841,39960
2025-09-14T20:00:00Z,0.33676065981817516,25.791,39896.7
2025-09-14T20:15:00Z,0.3319971015688026,25.743,39855.6
2025-09-14T20:30:00Z,0.33593410944281743,25.697,39815.3
2025-09-14T20:45:00Z,0.33527794146382206,25.645,39738.6
2025-09-14T21:00:00Z,0.3372464454008224,25.593,39703.9
2025-09-14T21:15:00Z,0.329858215235447,25.549,39657.9
2025-09-14T21:30:00Z,0.3321548031619628,25.502,39616.9
2025-09-14T21:45:00Z,0.3383883989624792,25.451,39557.5
2025-09-14T22:00:00Z,0.34134115486799743,25.408,39505
2025-09-14T22:15:00Z,0.3472466666790197,25.362,39442.9
2025-09-14T22:30:00Z,0.34757475066852095,25.312,39404.9
2025-09-14T22:45:00Z,0.33723376459762733,25.264,39337.1
2025-09-14T23:00:00Z,0.34445161236665456,25.224,39266.8
2025-09-14T23:15:00Z,0.35035712417768394,25.184,39251.4
2025-09-14T23:30:00Z,0.35495030003069417,25.14,39177.9
2025-09-14T23:45:00Z,0.3595434758837115,25.099,39098.6
2025-09-15T00:00:00Z,0.34985865779183456,25.053,39057.8
2025-09-15T00:15:00Z,0.3485463218338225,25.016,38976.3
2025-09-15T00:30:00Z,0.33262790794141495,24.986,38972.2
2025-09-15T00:45:00Z,0.3329559919309162,24.955,38906.1
2025-09-15T01:00:00Z,0.3349244958679236,24.919,38901.5
2025-09-15T01:15:00Z,0.33689299980492393,24.885,38820.6
2025-09-15T01:30:00Z,0.3495305738023333,24.848,38773.6
2025-09-15T01:45:00Z,0.3511709937498395,24.816,38706.7
2025-09-15T02:00:00Z,0.33623683182592856,24.785,38682.1
2025-09-15T02:15:00Z,0.34624973390732094,24.752,38625.8
2025-09-15T02:30:00Z,0.33623683182592856,24.724,38562.6
2025-09-15T02:45:00Z,0.34624973390732094,24.695,38534.5
2025-09-15T03:00:00Z,0.34821823784432127,24.664,38491.8
2025-09-15T03:15:00Z,0.3495305738023333,24.637,38477
2025-09-15T03:30:00Z,0.34887440582333085,24.606,38410.3
2025-09-15T03:45:00Z,0.35149907773934075,24.576,38356.5
2025-09-15T04:00:00Z,0.3534675816763482,24.544,38327
2025-09-15T04:15:00Z,0.3560922535923581,24.515,38286.2
2025-09-15T04:30:00Z,0.36002926146637293,24.484,38231.9
2025-09-15T04:45:00Z,0.3623258493928816,24.458,38194
2025-09-15T05:00:00Z,0.36724710923540016,24.429,38178.7
2025-09-15T05:15:00Z,0.37315262104642244,24.404,38166.3
2025-09-15T05:30:00Z,0.3677328948180545,24.372,38099.2
2025-09-15T05:45:00Z,0.3746226585975805,24.339,38054.3
2025-09-15T06:00:00Z,0.38118433838760524,24.31,38022.9
2025-09-15T06:15:00Z,0.379373536043758,24.283,37968.2
2025-09-15T06:30:00Z,0.3852790478547732,24.261,37968.1
2025-09-15T06:45:00Z,0.3814997415739114,24.242,37947.6
2025-09-15T07:00:00Z,0.3854367494479263,24.228,37932.7
2025-09-15T07:15:00Z,0.3790327712510546,24.212,37924.5
2025-09-15T07:30:00Z,0.3806731911985608,24.204,37922.6
2025-09-15T07:45:00Z,0.3696760371486789,24.198,37901.8
2025-09-15T08:00:00Z,0.3706602891171755,24.192,37906
2025-09-15T08:15:00Z,0.3593350510777853,24.187,37917.2
2025-09-15T08:30:00Z,0.3629439749622989,24.188,37942.6
2025-09-15T08:45:00Z,0.3681933187943187,24.194,37972.9
2025-09-15T09:00:00Z,0.3724584106578348,24.201,37994.2
2025-09-15T09:15:00Z,0.3760673345423555,24.204,38036.7
2025-09-15T09:30:00Z,0.3760673345423555,24.207,38067.1
2025-09-15T09:45:00Z,0.3673667684189752,24.216,38161
2025-09-15T10:00:00Z,0.3667106004399656,24.243,38303.6
2025-09-15T10:15:00Z,0.365726348471469,24.288,38492.1
2025-09-15T10:30:00Z,0.36441401251346406,24.314,38596.2
2025-09-15T10:45:00Z,0.3511202705370593,24.399,38734.6
2025-09-15T11:00:00Z,0.3588365846919359,24.537,39001.4
2025-09-15T11:15:00Z,0.3432462547890296,24.697,39208.2
2025-09-15T11:30:00Z,0.3363564910094965,24.881,39452.5
2025-09-15T11:45:00Z,0.3252016353664544,25.103,39747.6
2025-09-15T12:00:00Z,0.4818680807549285,25.407,44618.5
2025-09-15T12:15:00Z,0.3181541699937753,25.506,45438.9
2025-09-15T12:30:00Z,0.313560994140758,25.637,45652.4
2025-09-15T12:45:00Z,0.30863973429823943,25.761,45722.5
2025-09-15T13:00:00Z,0.31635604845311605,25.91,45832.8
2025-09-15T13:15:00Z,0.30946628467359005,26.035,45914.5
2025-09-15T13:30:00Z,0.30782586472607676,26.114,45923.9
2025-09-15T13:45:00Z,0.3022484369045557,26.184,45902.3
2025-09-15T14:00:00Z,0.3012641849360591,26.267,45928.8
2025-09-15T14:15:00Z,0.30668391116441995,26.351,45957.3
2025-09-15T14:30:00Z,0.298481811426889,26.417,45975
2025-09-15T14:45:00Z,0.28831120775235064,26.477,45950.9
2025-09-15T15:00:00Z,0.2869988717943386,26.514,45890.3
2025-09-15T15:15:00Z,0.29701177387573097,26.54,45807.5
2025-09-15T15:30:00Z,0.2947151859492152,26.547,45712.7
2025-09-15T15:45:00Z,0.30177533212508934,26.55,45636.4
2025-09-15T16:00:00Z,0.2981664082405757,26.543,45575.9
2025-09-15T16:15:00Z,0.2981664082405757,26.526,45437.7
2025-09-15T16:30:00Z,0.2955417363245658,26.509,45345.1
2025-09-15T16:45:00Z,0.3055546384059582,26.487,45259.5
2025-09-15T17:00:00Z,0.30260188250044706,26.462,45150.3
2025-09-15T17:15:00Z,0.3035861344689508,26.431,45033
2025-09-15T17:30:00Z,0.2976806226579285,26.394,44886.3
2025-09-15T17:45:00Z,0.2976806226579285,26.357,44758.9
2025-09-15T18:00:00Z,0.3113024486238274,26.315,44643.4
2025-09-15T18:15:00Z,0.3090058606973187,26.27,44504.4
2025-09-15T18:30:00Z,0.3132709525608348,26.224,44380.8
2025-09-15T18:45:00Z,0.3165517924558472,26.178,44251.1
2025-09-15T19:00:00Z,0.3208168843193633,26.138,44138.5
2025-09-15T19:15:00Z,0.321801136287867,26.093,44027.7
2025-09-15T19:30:00Z,0.3277066480988964,26.05,43904.4
2025-09-15T19:45:00Z,0.3303313200149063,26.009,43769.7
2025-09-15T20:00:00Z,0.33361215990991866,25.967,43611
2025-09-15T20:15:00Z,0.33787725177343475,25.925,43526.1
2025-09-15T20:30:00Z,0.33016093761855814,25.883,43408.3
2025-09-15T20:45:00Z,0.3344260294820742,25.839,43276.3
2025-09-15T21:00:00Z,0.33967537331409403,25.79,43178.7
2025-09-15T21:00:00Z,0.33967537331409403,25.79,43178.7
2025-09-15T21:15:00Z,0.3362241510227264,25.745,43063.1
2025-09-15T21:30:00Z,0.34278583081275826,25.702,42962.6
2025-09-15T21:45:00Z,0.349347510602783,25.663,42856.8
2025-09-15T22:00:00Z,0.3559091903928078,25.626,42753.1
2025-09-15T22:15:00Z,0.3491771282064349,25.591,42661.4
2025-09-15T22:30:00Z,0.3427731500095632,25.559,42571.2
2025-09-15T22:45:00Z,0.34933482979958796,25.523,42486.2
2025-09-15T23:00:00Z,0.3435870195817259,25.485,42386.5
2025-09-15T23:15:00Z,0.347852111445242,25.455,42300.3
2025-09-15T23:30:00Z,0.3517891193192568,25.42,42205.5
2025-09-15T23:45:00Z,0.3378392093638567,25.384,42122.5
2025-09-16T00:00:00Z,0.34177621723787155,25.349,42025.7
2025-09-16T00:15:00Z,0.32913864324046926,25.317,41928.1
2025-09-16T00:30:00Z,0.3304509791984742,25.287,41838.1
2025-09-16T00:45:00Z,0.3430885531958765,25.261,41734
2025-09-16T01:00:00Z,0.33143523116697793,25.231,41664.2
2025-09-16T01:15:00Z,0.3320913991459804,25.198,41572.3
2025-09-16T01:15:00Z,0.3320913991459804,25.198,41572.3
2025-09-16T01:30:00Z,0.3320913991459804,25.165,41503
2025-09-16T01:45:00Z,0.3337318190934866,25.131,41441.6
2025-09-16T02:00:00Z,0.3330756511144912,25.099,41363.2
2025-09-16T02:15:00Z,0.3404638812798666,25.059,41277.4
2025-09-16T02:30:00Z,0.3361987894163505,25.031,41204.6
2025-09-16T02:45:00Z,0.33029327760532823,25.004,41159.9
2025-09-16T03:00:00Z,0.32799668967881956,24.972,41081.1
2025-09-16T03:15:00Z,0.32635626973130627,24.949,41002.3
2025-09-16T03:30:00Z,0.329965193615827,24.927,40925.7
2025-09-16T03:45:00Z,0.346539775487237,24.906,40887.8
2025-09-16T04:00:00Z,0.35014869937175064,24.883,40816.5
2025-09-16T04:15:00Z,0.3550699592142692,24.858,40762.5
2025-09-16T04:30:00Z,0.3586788830987828,24.83,40684.3
2025-09-16T04:45:00Z,0.36228780698329643,24.806,40643
2025-09-16T05:00:00Z,0.35555574479692353,24.773,40552
2025-09-16T05:15:00Z,0.35982083666044673,24.737,40480.6
2025-09-16T05:30:00Z,0.3640859285239557,24.701,40407.6
2025-09-16T05:45:00Z,0.3553853624005683,24.666,40368.3
2025-09-16T06:00:00Z,0.3632593781486051,24.632,40284.8
2025-09-16T06:15:00Z,0.3678525540016224,24.601,40230.7
2025-09-16T06:30:00Z,0.3650574996892644,24.56,40180
2025-09-16T06:45:00Z,0.37457193538480027,24.515,40116.7
2025-09-16T07:00:00Z,0.375556187353304,24.473,40027.5
2025-09-16T07:15:00Z,0.36259052936640046,24.422,39949.3
2025-09-16T07:30:00Z,0.3655432852719187,24.38,39898.7
2025-09-16T07:45:00Z,0.35487421521152385,24.338,39817.7
2025-09-16T08:00:00Z,0.36176397899104984,24.308,39791.9
2025-09-16T08:15:00Z,0.37127841468658573,24.284,39747.5
2025-09-16T08:30:00Z,0.3814490183611241,24.25,39691.9
2025-09-16T08:45:00Z,0.3899792020881634,24.214,39637
2025-09-16T09:00:00Z,0.39063537006716587,24.18,39604.7
2025-09-16T09:15:00Z,0.38357522389129883,24.051,39411.9
2025-09-16T09:30:00Z,0.37684316170492593,23.907,39193.9
2025-09-16T09:45:00Z,0.3635494197285212,23.821,39076.4
2025-09-16T10:00:00Z,0.3645336716970249,23.81,39035
2025-09-16T10:15:00Z,0.3576439079174989,23.843,39078.6
2025-09-16T10:30:00Z,0.3523945640854791,23.922,39174
2025-09-16T10:45:00Z,0.36503213808287427,24.009,39318.9
2025-09-16T11:00:00Z,0.3610951302088594,24.11,39454.2
2025-09-16T11:15:00Z,0.3574862063243458,24.214,39590
2025-09-16T11:30:00Z,0.3652025204792224,24.339,39778.2
2025-09-16T11:45:00Z,0.3579846727102023,24.472,39954.5
2025-09-16T12:00:00Z,0.5023416280907753,24.615,40151.4
2025-09-16T12:15:00Z,0.3382996333401209,24.778,40474.2
2025-09-16T12:30:00Z,0.3330502895081011,24.954,40718.9
2025-09-16T12:45:00Z,0.32452010578106183,25.135,41000.5
2025-09-16T13:00:00Z,0.32895558004091896,25.331,41286.2
2025-09-16T13:15:00Z,0.3240343201984004,25.515,41537.4
2025-09-16T13:30:00Z,0.320753480303388,25.701,41765.2
2025-09-16T13:45:00Z,0.3255170385527606,25.86,42009.6
2025-09-16T14:00:00Z,0.30878475508819037,26.008,42206.3
2025-09-16T14:15:00Z,0.2923805556131214,26.159,42395.3
2025-09-16T14:30:00Z,0.27925719603307186,26.297,42556.7
2025-09-16T14:45:00Z,0.2779448600750669,26.405,42763.3
2025-09-16T15:00:00Z,0.2846769222614398,26.475,42883.2
2025-09-16T15:15:00Z,0.29501790833233343,26.526,42911.5
2025-09-16T15:30:00Z,0.3056869783927283,26.561,42966.3
2025-09-16T15:45:00Z,0.30535889440322705,26.592,42939
2025-09-16T16:00:00Z,0.29912529860269643,26.617,42946.7
2025-09-16T16:15:00Z,0.2925636188126788,26.636,42955.9
2025-09-16T16:30:00Z,0.28797044295965435,26.664,42927.8
2025-09-16T16:45:00Z,0.29387595477067663,26.676,42907.4
2025-09-16T17:00:00Z,0.2969990930725359,26.649,42856.5
2025-09-16T17:15:00Z,0.2950305891355285,26.605,42743.8
2025-09-16T17:30:00Z,0.3060277431854175,26.55,42617.1
2025-09-16T17:45:00Z,0.29470250514602725,26.496,42481.7
2025-09-16T18:00:00Z,0.30766816313292367,26.441,42364.3
2025-09-16T18:15:00Z,0.30734007914342243,26.388,42269.1
2025-09-16T18:30:00Z,0.31193325499643976,26.335,42172.8
2025-09-16T18:45:00Z,0.3158702628704546,26.282,42043
2025-09-16T19:00:00Z,0.3194791867549682,26.224,41918.9
2025-09-16T19:15:00Z,0.33194637835602236,26.17,41787.5
2025-09-16T19:30:00Z,0.3401484780935533,26.113,41680.9
2025-09-16T19:45:00Z,0.33472875186518536,26.063,41566.7
2025-09-16T20:00:00Z,0.33899384372870855,26.019,41478
2025-09-16T20:15:00Z,0.32865285765781493,25.976,41384.7
2025-09-16T20:30:00Z,0.3173276196184176,25.932,41291.3
2025-09-16T20:45:00Z,0.32290504743993864,25.891,41186.9
2025-09-16T21:00:00Z,0.32913864324046926,25.84,41085.2
2025-09-16T21:15:00Z,0.32913864324046926,25.795,40979.5
2025-09-16T21:30:00Z,0.3274982232929631,25.757,40887.4
2025-09-16T21:45:00Z,0.31781340520107193,25.717,40795.4
2025-09-16T22:00:00Z,0.31814148919057317,25.681,40736.7
2025-09-16T22:15:00Z,0.31978190913807936,25.646,40631.7
2025-09-16T22:30:00Z,0.322078497064588,25.606,40561.2
2025-09-16T22:45:00Z,0.3201099931275806,25.56,40460.9
2025-09-16T23:00:00Z,0.3217504130750939,25.515,40389.4
2025-09-16T23:15:00Z,0.31715723722206945,25.467,40269.3
2025-09-16T23:30:00Z,0.31518873328506203,25.434,40186.3
2025-09-16T23:45:00Z,0.31879765716957564,25.405,40079.7
2025-09-17T00:00:00Z,0.32568742094910164,25.374,40011.5
2025-09-17T00:15:00Z,0.3330756511144912,25.342,39971.6
2025-09-17T00:30:00Z,0.330122895208973,25.31,39903.2
2025-09-17T00:45:00Z,0.31929612355543213,25.273,39833.2
2025-09-17T01:00:00Z,0.2968160298729927,25.239,39788.8
2025-09-17T01:15:00Z,0.2873015941774497,25.218,39718.2
2025-09-17T01:30:00Z,0.29961108418535076,25.2,39675.2
2025-09-17T01:45:00Z,0.3119205741932518,25.179,39626
2025-09-17T02:00:00Z,0.32423006420114575,25.153,39580.6
2025-09-17T02:15:00Z,0.3437574019780669,25.12,39501
2025-09-17T02:30:00Z,0.3427731500095632,25.086,39435.9
2025-09-17T02:45:00Z,0.3496629137890963,25.048,39368.1
