"","datetime","comp_level_ft","temperature","con_uctivity"
"2515",2025-09-24 11:30:00,0.447040454654996,25.581,37109.5
"2516",2025-09-24 11:45:00,0.450819760935872,25.869,37303.2
"2517",2025-09-24 12:00:00,0.604691152011988,26.117,37467.8
"2518",2025-09-24 12:15:00,0.447709303437207,26.315,37601
"2519",2025-09-24 12:30:00,0.442459959605181,26.486,37706.3
"2520",2025-09-24 12:45:00,0.436226363804657,26.643,37742
"2521",2025-09-24 13:00:00,0.430977019972637,26.837,37906.3
"2522",2025-09-24 13:15:00,0.426711928109121,27.059,38065.1
"2523",2025-09-24 13:30:00,0.423103004224608,27.243,38231.7
"2524",2025-09-24 13:45:00,0.427210394494971,27.398,38296.1
"2525",2025-09-24 14:00:00,0.422289134652452,27.569,38394.9
"2526",2025-09-24 14:15:00,0.418680210767938,27.745,38507.5
"2527",2025-09-24 14:30:00,0.414415118904422,27.894,38617.6
"2528",2025-09-24 14:45:00,0.419178677153781,27.989,38547.1
"2529",2025-09-24 15:00:00,0.419834845132783,28.045,38508
"2530",2025-09-24 15:15:00,0.414257417311262,28.08,38418.9
"2531",2025-09-24 15:30:00,0.41622592124827,28.1,38294.4
"2532",2025-09-24 15:45:00,0.414913585290265,28.106,38151
"2533",2025-09-24 16:00:00,0.415897837258768,28.116,38064.9
"2534",2025-09-24 16:15:00,0.410976577416243,28.124,37987.3
"2535",2025-09-24 16:30:00,0.418364807581632,28.121,37831.2
"2536",2025-09-24 16:45:00,0.408023821510739,28.091,37691.1
"2537",2025-09-24 17:00:00,0.406383401563225,28.058,37535.5
"2538",2025-09-24 17:15:00,0.400805973741704,28.031,37432.1
"2539",2025-09-24 17:30:00,0.415412051676114,28.002,37298
"2540",2025-09-24 17:45:00,0.416396303644625,27.972,37125.6
"2541",2025-09-24 18:00:00,0.417708639602623,27.938,36982.2
"2542",2025-09-24 18:15:00,0.415412051676114,27.855,36772.9
"2543",2025-09-24 18:30:00,0.416396303644625,27.711,36589.1
"2544",2025-09-24 18:45:00,0.426238823329662,27.543,36263.9
"2545",2025-09-24 19:00:00,0.43378475508819,27.408,35993.7
"2546",2025-09-24 19:15:00,0.454624428823124,27.297,35783.3
"2547",2025-09-24 19:30:00,0.459545688665642,27.184,35583.7
"2548",2025-09-24 19:45:00,0.45314171046877,27.086,35386.1
"2549",2025-09-24 20:00:00,0.456422550363783,26.936,35116.9
"2550",2025-09-24 20:15:00,0.450018572166904,26.788,34880.2
"2551",2025-09-24 20:30:00,0.457564503925433,26.688,34686.9
"2552",2025-09-24 20:45:00,0.460189175841442,26.634,34544.7
"2553",2025-09-24 21:00:00,0.458876839883438,26.61,34458.1
"2554",2025-09-24 21:15:00,0.463141931746954,26.589,34396.5
"2555",2025-09-24 21:30:00,0.463141931746954,26.565,34345.2
"2556",2025-09-24 21:45:00,0.450832441739074,26.537,34283.2
"2557",2025-09-24 22:00:00,0.447551601844054,26.515,34182
"2558",2025-09-24 22:15:00,0.448535853812558,26.522,34110.8
"2559",2025-09-24 22:30:00,0.449520105781062,26.553,34104.7
"2560",2025-09-24 22:45:00,0.464454267704966,26.594,34097.5
"2561",2025-09-24 23:00:00,0.463798099725956,26.634,34089
"2562",2025-09-24 23:15:00,0.459861091851941,26.671,34088.3
"2563",2025-09-24 23:30:00,0.458548755893936,26.695,34059.7
"2564",2025-09-24 23:45:00,0.457564503925433,26.705,34039.6
"2565",2025-09-25,0.446567349875551,26.713,33982.4
"2566",2025-09-25 00:15:00,0.459204923872946,26.725,33943.2
"2567",2025-09-25 00:30:00,0.463798099725956,26.737,33883.2
"2568",2025-09-25 00:45:00,0.463798099725956,26.734,33818.9
"2569",2025-09-25 01:00:00,0.466422771641966,26.721,33749.6
"2570",2025-09-25 01:15:00,0.463798099725956,26.705,33698.7
"2571",2025-09-25 01:30:00,0.454113281634079,26.686,33575.1
"2572",2025-09-25 01:45:00,0.45706603753959,26.657,33531.3
"2573",2025-09-25 02:00:00,0.458050289508101,26.622,33415
"2574",2025-09-25 02:15:00,0.46297154935062,26.578,33304.3
"2575",2025-09-25 02:30:00,0.467564725203637,26.536,33210.9
"2576",2025-09-25 02:45:00,0.468548977172141,26.501,33161
"2577",2025-09-25 03:00:00,0.478391496857178,26.467,33067.7
"2578",2025-09-25 03:15:00,0.4842970086682,26.444,33003.7
"2579",2025-09-25 03:30:00,0.469034762754795,26.415,32925.2
"2580",2025-09-25 03:45:00,0.482656588720694,26.391,32858.5
"2581",2025-09-25 04:00:00,0.470675182702294,26.359,32794.7
"2582",2025-09-25 04:15:00,0.456069104767892,26.325,32712.2
"2583",2025-09-25 04:30:00,0.467394342807282,26.29,32661
"2584",2025-09-25 04:45:00,0.467394342807282,26.244,32606.6
"2585",2025-09-25 05:00:00,0.474284106586815,26.177,32502.8
"2586",2025-09-25 05:15:00,0.479533450418835,26.127,32399.6
"2587",2025-09-25 05:30:00,0.482814290313847,26.095,32343.5
"2588",2025-09-25 05:45:00,0.482486206324346,26.067,32287.8
"2589",2025-09-25 06:00:00,0.480517702387338,26.038,32220.6
"2590",2025-09-25 06:15:00,0.492000642019882,26.014,32173.1
"2591",2025-09-25 06:30:00,0.486580915791514,26.006,32141.3
"2592",2025-09-25 06:45:00,0.494783015529045,25.985,32093
"2593",2025-09-25 07:00:00,0.511685681389963,25.965,32031.7
"2594",2025-09-25 07:15:00,0.504953619203583,25.934,31982
"2595",2025-09-25 07:30:00,0.497893473027702,25.901,31920.8
"2596",2025-09-25 07:45:00,0.501830480901717,25.867,31880.9
"2597",2025-09-25 08:00:00,0.492801830788842,25.846,31815.2
"2598",2025-09-25 08:15:00,0.494114166746847,25.829,31794.6
"2599",2025-09-25 08:30:00,0.491489494830837,25.829,31765.4
"2600",2025-09-25 08:45:00,0.481804676738939,25.844,31731.1
"2601",2025-09-25 09:00:00,0.487710188549961,25.859,31733.1
"2602",2025-09-25 09:15:00,0.484101264665448,25.87,31748
"2603",2025-09-25 09:30:00,0.483117012696944,25.879,31709.5
"2604",2025-09-25 09:45:00,0.483773180675954,25.881,31705.2
"2605",2025-09-25 10:00:00,0.480820424770435,25.887,31709.5
"2606",2025-09-25 10:15:00,0.47950808881243,25.889,31643.6
"2607",2025-09-25 10:30:00,0.481148508759937,25.891,31613.9
"2608",2025-09-25 10:45:00,0.480492340780934,25.891,31605.6
"2609",2025-09-25 11:00:00,0.481804676738939,25.889,31589.8
"2610",2025-09-25 11:15:00,0.483615479082808,25.889,31593.3
"2611",2025-09-25 11:30:00,0.465728561253371,25.89,31558
"2612",2025-09-25 11:45:00,0.455229873589332,25.907,31550.7
"2613",2025-09-25 12:00:00,0.60975743264445,25.926,31575.9
"2614",2025-09-25 12:15:00,0.462946187744222,25.941,31589.5
"2615",2025-09-25 12:30:00,0.473287173815102,25.943,31559.2
"2616",2025-09-25 12:45:00,0.481331571959494,25.912,31484.1
"2617",2025-09-25 13:00:00,0.474113724190467,25.882,31452.3
"2618",2025-09-25 13:15:00,0.471817136263958,25.867,31394.8
"2619",2025-09-25 13:30:00,0.468864380358447,25.858,31381.3
"2620",2025-09-25 13:45:00,0.476580694513324,25.876,31384.8
"2621",2025-09-25 14:00:00,0.472643686639302,25.905,31379.8
"2622",2025-09-25 14:15:00,0.464769670891272,25.918,31353.3
"2623",2025-09-25 14:30:00,0.470845565098649,25.888,31293.9
"2624",2025-09-25 14:45:00,0.469533229140644,25.838,31206.7
"2625",2025-09-25 15:00:00,0.466908557224635,25.812,31163.7
"2626",2025-09-25 15:15:00,0.470031695526487,25.789,31147.6
"2627",2025-09-25 15:30:00,0.463141931746954,25.772,31097.2
"2628",2025-09-25 15:45:00,0.474795253775852,25.762,31046
"2629",2025-09-25 16:00:00,0.470530161912343,25.753,31041.3
"2630",2025-09-25 16:15:00,0.471186329891339,25.741,30970.5
"2631",2025-09-25 16:30:00,0.477262224098709,25.731,30963.4
"2632",2025-09-25 16:45:00,0.472997132235193,25.71,30912.5
"2633",2025-09-25 17:00:00,0.467419704413672,25.68,30874.9
"2634",2025-09-25 17:15:00,0.478416858463568,25.647,30835.6
"2635",2025-09-25 17:30:00,0.481369614369079,25.606,30789
"2636",2025-09-25 17:45:00,0.485962790222096,25.56,30699.8
"2637",2025-09-25 18:00:00,0.489414012513457,25.508,30641.9
"2638",2025-09-25 18:15:00,0.493022936397978,25.454,30579.9
"2639",2025-09-25 18:30:00,0.49367910437698,25.395,30496.6
"2640",2025-09-25 18:45:00,0.49367910437698,25.353,30461.5
"2641",2025-09-25 19:00:00,0.494663356345484,25.338,30381.7
"2642",2025-09-25 19:15:00,0.492694852408476,25.349,30394.4
"2643",2025-09-25 19:30:00,0.497616112250995,25.391,30390.5
"2644",2025-09-25 19:45:00,0.495647608313988,25.46,30444.6
"2645",2025-09-25 20:00:00,0.490398264481968,25.559,30484.3
"2646",2025-09-25 20:15:00,0.487445508576457,25.672,30612.3
"2647",2025-09-25 20:30:00,0.488101676555459,25.767,30712
"2648",2025-09-25 20:45:00,0.488101676555459,25.814,30758.1
"2649",2025-09-25 21:00:00,0.484492752670945,25.815,30740.3
"2650",2025-09-25 21:15:00,0.482852332723439,25.784,30737.9
"2651",2025-09-25 21:30:00,0.483836584691936,25.785,30710.8
"2652",2025-09-25 21:45:00,0.467918170799521,25.796,30746.2
"2653",2025-09-25 22:00:00,0.473337897027896,25.789,30707.3
"2654",2025-09-25 22:15:00,0.467760469206375,25.776,30704.5
"2655",2025-09-25 22:30:00,0.46644813324837,25.781,30670.8
"2656",2025-09-25 22:45:00,0.474820615382249,25.751,30662.4
"2657",2025-09-25 23:00:00,0.46694659963422,25.679,30569.5
"2658",2025-09-25 23:15:00,0.471053989904576,25.604,30479.3
"2659",2025-09-25 23:30:00,0.474662913789096,25.553,30438.7
"2660",2025-09-25 23:45:00,0.473678661820585,25.543,30398.9
"2661",2025-09-26,0.487956655765487,25.554,30388.2
"2662",2025-09-26 00:15:00,0.498953809815376,25.587,30413.2
"2663",2025-09-26 00:30:00,0.495016801941368,25.621,30463
"2664",2025-09-26 00:45:00,0.502890817689398,25.65,30480.2
"2665",2025-09-26 01:00:00,0.48172305996497,25.671,30508.9
"2666",2025-09-26 01:15:00,0.482707311933467,25.682,30512.8
"2667",2025-09-26 01:30:00,0.48943937411984,25.687,30479.5
"2668",2025-09-26 01:45:00,0.471552456290425,25.691,30477.9
"2669",2025-09-26 02:00:00,0.4789406864558,25.699,30473.2
"2670",2025-09-26 02:15:00,0.485830450235326,25.702,30472.2
"2671",2025-09-26 02:30:00,0.495515268327217,25.705,30441.6
"2672",2025-09-26 02:45:00,0.499452276201232,25.714,30452.6
"2673",2025-09-26 03:00:00,0.498139940243227,25.695,30449.7
"2674",2025-09-26 03:15:00,0.480581106403307,25.676,30453.3
"2675",2025-09-26 03:30:00,0.478612602466299,25.629,30390.9
"2676",2025-09-26 03:45:00,0.478612602466299,25.559,30297.6
"2677",2025-09-26 04:00:00,0.48419003028782,25.521,30239.2
"2678",2025-09-26 04:15:00,0.487142786193331,25.449,30174.5
"2679",2025-09-26 04:30:00,0.505357788012255,25.297,29982.9
"2680",2025-09-26 04:45:00,0.512575635781289,25.153,29872.6
"2681",2025-09-26 05:00:00,0.519465399560815,25.002,29724.6
"2682",2025-09-26 05:15:00,0.531276423182867,24.919,29649.9
"2683",2025-09-26 05:30:00,0.521263521101467,24.828,29553.6
"2684",2025-09-26 05:45:00,0.527497116901998,24.781,29519.4
"2685",2025-09-26 06:00:00,0.52207739067363,24.745,29491.8
"2686",2025-09-26 06:15:00,0.526670566526647,24.716,29480.7
"2687",2025-09-26 06:30:00,0.527654818495151,24.683,29437.5
"2688",2025-09-26 06:45:00,0.528796772056808,24.663,29410
"2689",2025-09-26 07:00:00,0.531421443972818,24.657,29443
"2690",2025-09-26 07:15:00,0.534046115888827,24.667,29395.5
"2691",2025-09-26 07:30:00,0.522392793859936,24.686,29443.8
"2692",2025-09-26 07:45:00,0.520096205933427,24.727,29492.7
"2693",2025-09-26 08:00:00,0.514020311726057,24.78,29521.7
"2694",2025-09-26 08:15:00,0.510739471831045,24.851,29592.3
"2695",2025-09-26 08:30:00,0.50942713587304,24.928,29672.2
"2696",2025-09-26 08:45:00,0.511067555820546,24.986,29716.5
"2697",2025-09-26 09:00:00,0.50942713587304,25.021,29765.2
"2698",2025-09-26 09:15:00,0.511395639810047,25.008,29738.3
"2699",2025-09-26 09:30:00,0.51828540358958,24.791,29507.2
"2700",2025-09-26 09:45:00,0.524190915400602,24.439,29226.2
"2701",2025-09-26 10:00:00,0.536001939022647,24.058,28984.8
"2702",2025-09-26 10:15:00,0.538298526949156,23.851,28860
"2703",2025-09-26 10:30:00,0.525004784972751,23.785,28826.6
"2704",2025-09-26 10:45:00,0.530096427211625,23.779,28828.3
"2705",2025-09-26 11:00:00,0.524518999390104,23.834,28878.5
"2706",2025-09-26 11:15:00,0.520253907526588,23.939,28968.2
"2707",2025-09-26 11:30:00,0.514348395715558,24.042,29044.8
"2708",2025-09-26 11:45:00,0.516815366038415,24.159,29108.6
"2709",2025-09-26 12:00:00,0.662484657377,24.283,29237.6
"2710",2025-09-26 12:15:00,0.498770746615847,24.415,29323.1
"2711",2025-09-26 12:30:00,0.503206220875704,24.566,29428.2
"2712",2025-09-26 12:45:00,0.493035617201166,24.702,29565.8
"2713",2025-09-26 13:00:00,0.489098609327151,24.794,29639.3
"2714",2025-09-26 13:15:00,0.491565579650008,24.858,29658.1
"2715",2025-09-26 13:30:00,0.488612823744496,24.963,29754.1
"2716",2025-09-26 13:45:00,0.49206404603585,25.023,29828
"2717",2025-09-26 14:00:00,0.484518114277321,25.059,29838.8
"2718",2025-09-26 14:15:00,0.486328916621183,25.111,29871.4
"2719",2025-09-26 14:30:00,0.482063824757667,25.172,29910.9
"2720",2025-09-26 14:45:00,0.479111068852156,25.238,29998.9
"2721",2025-09-26 15:00:00,0.484858879070018,25.304,29995.7
"2722",2025-09-26 15:15:00,0.489294353329889,25.359,30065.8
"2723",2025-09-26 15:30:00,0.487653933382383,25.407,30088.9
"2724",2025-09-26 15:45:00,0.487325849392882,25.435,30119.7
"2725",2025-09-26 16:00:00,0.48962243731939,25.446,30131.4
"2726",2025-09-26 16:15:00,0.495042163547758,25.438,30100.1
"2727",2025-09-26 16:30:00,0.494714079558257,25.431,30100
"2728",2025-09-26 16:45:00,0.495370247537259,25.417,30107.1
"2729",2025-09-26 17:00:00,0.491105155673743,25.398,30064.8
"2730",2025-09-26 17:15:00,0.498323003442771,25.374,30004.7
"2731",2025-09-26 17:30:00,0.502260011316785,25.341,30011.9
"2732",2025-09-26 17:45:00,0.504228515253793,25.313,29950.1
"2733",2025-09-26 18:00:00,0.50094767535878,25.28,29946.9
"2734",2025-09-26 18:15:00,0.510790195043825,25.243,29902.2
"2735",2025-09-26 18:30:00,0.515383370896842,25.208,29863
"2736",2025-09-26 18:45:00,0.519976546749852,25.175,29824.2
"2737",2025-09-26 19:00:00,0.523913554623874,25.144,29803.9
"2738",2025-09-26 19:15:00,0.516197240468998,25.114,29776.3
"2739",2025-09-26 19:30:00,0.52210275228002,25.08,29724.6
"2740",2025-09-26 19:45:00,0.521932369883665,25.044,29732
"2741",2025-09-26 20:00:00,0.523572789831178,25.018,29702.5
"2742",2025-09-26 20:15:00,0.530134469621203,24.989,29643.8
"2743",2025-09-26 20:30:00,0.525042827382336,24.951,29611
"2744",2025-09-26 20:45:00,0.517654597216954,24.913,29580.5
"2745",2025-09-26 21:00:00,0.522247773069978,24.866,29520.5
"2746",2025-09-26 21:15:00,0.528809452859996,24.831,29485.3
"2747",2025-09-26 21:30:00,0.513547206946598,24.802,29469.4
"2748",2025-09-26 21:45:00,0.518796550778617,24.768,29446
"2749",2025-09-26 22:00:00,0.518468466789116,24.738,29418.5
"2750",2025-09-26 22:00:00,0.518468466789116,24.738,29418.5
"2751",2025-09-26 22:15:00,0.505830892791721,24.707,29385.4
"2752",2025-09-26 22:30:00,0.52732673450565,24.677,29361.2
"2753",2025-09-26 22:45:00,0.514689160508254,24.65,29348.2
"2754",2025-09-26 23:00:00,0.51075215263424,24.62,29318.4
"2755",2025-09-26 23:15:00,0.505830892791721,24.58,29302.7
"2756",2025-09-26 23:30:00,0.501237716938697,24.538,29236.5
"2757",2025-09-26 23:45:00,0.499925380980699,24.502,29272.7
"2758",2025-09-27,0.505830892791721,24.498,29201
"2759",2025-09-27 00:15:00,0.512234870988586,24.488,29211.5
"2760",2025-09-27 00:30:00,0.503376603272052,24.48,29201.5
"2761",2025-09-27 00:45:00,0.516014177269447,24.476,29198.8
"2762",2025-09-27 01:00:00,0.499439595398037,24.483,29174.3
"2763",2025-09-27 01:15:00,0.511749085405931,24.49,29195.7
"2764",2025-09-27 01:30:00,0.509780581468924,24.507,29181.6
"2765",2025-09-27 01:45:00,0.509124413489921,24.525,29168.1
"2766",2025-09-27 02:00:00,0.507155909552907,24.527,29228.8
"2767",2025-09-27 02:15:00,0.508468245510919,24.541,29231.8
"2768",2025-09-27 02:30:00,0.507155909552907,24.548,29244.9
"2769",2025-09-27 02:45:00,0.505187405615906,24.51,29200.7
"2770",2025-09-27 03:00:00,0.520449651529319,24.392,29135.1
"2771",2025-09-27 03:15:00,0.517824979613309,24.253,29044
"2772",2025-09-27 03:30:00,0.517496895623808,24.149,28971.3
"2773",2025-09-27 03:45:00,0.52077773551882,24.075,28921.6
"2774",2025-09-27 04:00:00,0.524058575413832,24.022,28904.8
"2775",2025-09-27 04:15:00,0.527011331319343,23.987,28872.2
"2776",2025-09-27 04:30:00,0.526355163340341,23.973,28882.2
"2777",2025-09-27 04:45:00,0.528979835256351,23.989,28857.5
"2778",2025-09-27 05:00:00,0.532588759140864,24.011,28883
"2779",2025-09-27 05:15:00,0.533901095098877,24.03,28880.2
"2780",2025-09-27 05:30:00,0.537838102972884,24.039,28893.8
"2781",2025-09-27 05:45:00,0.538494270951887,24.044,28892.4
"2782",2025-09-27 06:00:00,0.53340262871302,24.032,28893.9
"2783",2025-09-27 06:15:00,0.537339636587035,24.011,28884.5
"2784",2025-09-27 06:30:00,0.542588980419055,24.017,28900.2
"2785",2025-09-27 06:45:00,0.544229400366561,24.026,28901.8
"2786",2025-09-27 07:00:00,0.530935658390163,24.08,28957.9
"2787",2025-09-27 07:15:00,0.531263742379664,24.182,29074.1
"2788",2025-09-27 07:30:00,0.518954252371771,24.285,29146.8
"2789",2025-09-27 07:45:00,0.519938504340274,24.388,29239.9
"2790",2025-09-27 08:00:00,0.523547428224788,24.467,29359.4
"2791",2025-09-27 08:15:00,0.525844016151297,24.512,29396.8
"2792",2025-09-27 08:30:00,0.529124856046309,24.522,29389.6
"2793",2025-09-27 08:45:00,0.534046115888827,24.516,29436.2
"2794",2025-09-27 09:00:00,0.526657885723459,24.502,29413.8
"2795",2025-09-27 09:15:00,0.528954473649968,24.48,29391.7
"2796",2025-09-27 09:30:00,0.526657885723459,24.452,29374.5
"2797",2025-09-27 09:45:00,0.51566073167357,24.422,29365.6
"2798",2025-09-27 10:00:00,0.514676479705066,24.391,29333.2
"2799",2025-09-27 10:15:00,0.517629235610578,24.352,29306.9
"2800",2025-09-27 10:30:00,0.521894327474087,24.317,29298.6
"2801",2025-09-27 10:45:00,0.519269655558077,24.298,29305.7
"2802",2025-09-27 11:00:00,0.517629235610578,24.295,29316.1
"2803",2025-09-27 11:15:00,0.516644983642067,24.306,29316.7
"2804",2025-09-27 11:30:00,0.513692227736556,24.324,29284.8
"2805",2025-09-27 11:45:00,0.515004563694568,24.343,29321.5
"2806",2025-09-27 12:00:00,0.670188290728689,24.355,29331.4
"2807",2025-09-27 12:15:00,0.513364143747054,24.371,29354.5
"2808",2025-09-27 12:30:00,0.511067555820546,24.39,29375.8
"2809",2025-09-27 12:45:00,0.501881204114511,24.405,29365.9
"2810",2025-09-27 13:00:00,0.502209288104012,24.422,29349.1
"2811",2025-09-27 13:15:00,0.502865456083015,24.435,29406.7
"2812",2025-09-27 13:30:00,0.497944196240496,24.44,29381.2
"2813",2025-09-27 13:45:00,0.499754998584351,24.441,29394.6
"2814",2025-09-27 14:00:00,0.500083082573852,24.45,29419
"2815",2025-09-27 14:15:00,0.496146074699837,24.466,29411.9
"2816",2025-09-27 14:30:00,0.496474158689338,24.48,29450.9
"2817",2025-09-27 14:45:00,0.507799396728728,24.486,29434.3
"2818",2025-09-27 15:00:00,0.509767900665736,24.486,29426.8
"2819",2025-09-27 15:15:00,0.517812298810107,24.482,29428.1
"2820",2025-09-27 15:30:00,0.511250619020089,24.477,29409.7
"2821",2025-09-27 15:45:00,0.507143228749726,24.47,29433.9
"2822",2025-09-27 16:00:00,0.499597296991197,24.456,29409.3
"2823",2025-09-27 16:15:00,0.503534304865205,24.435,29360.5
"2824",2025-09-27 16:30:00,0.516171878862608,24.411,29368.5
"2825",2025-09-27 16:45:00,0.499269213001689,24.392,29276.6
"2826",2025-09-27 17:00:00,0.507641695135568,24.379,29327.9
"2827",2025-09-27 17:15:00,0.508625947104079,24.363,29251.3
"2828",2025-09-27 17:30:00,0.511250619020089,24.35,29291
"2829",2025-09-27 17:45:00,0.515843794873099,24.336,29266
"2830",2025-09-27 18:00:00,0.531434124776005,24.313,29249.9
"2831",2025-09-27 18:15:00,0.534058796692022,24.283,29208.4
"2832",2025-09-27 18:30:00,0.52470206258964,24.243,29174.9
"2833",2025-09-27 18:45:00,0.52732673450565,24.205,29167.2
"2834",2025-09-27 19:00:00,0.532576078337669,24.173,29154.6
"2835",2025-09-27 19:15:00,0.535528834243181,24.147,29091.9
"2836",2025-09-27 19:30:00,0.52748443609881,24.108,29067.2
"2837",2025-09-27 19:45:00,0.535686535836341,24.075,29074.8
"2838",2025-09-27 20:00:00,0.544872887542375,24.044,29098.2
"2839",2025-09-27 20:15:00,0.547497559458385,24.009,29055.8
"2840",2025-09-27 20:30:00,0.546999093072536,23.977,29036.8
"2841",2025-09-27 20:45:00,0.552904604883558,23.943,28997.6
"2842",2025-09-27 21:00:00,0.541907450833669,23.913,28976.3
"2843",2025-09-27 21:15:00,0.54551637471819,23.874,28939.7
"2844",2025-09-27 21:30:00,0.537800060563299,23.824,28875
"2845",2025-09-27 21:45:00,0.540096648489808,23.777,28856
"2846",2025-09-27 22:00:00,0.543049404395319,23.732,28818.7
"2847",2025-09-27 22:15:00,0.535005006250941,23.685,28812.2
"2848",2025-09-27 22:30:00,0.52942757842942,23.647,28787
"2849",2025-09-27 22:45:00,0.530411830397924,23.602,28722.1
"2850",2025-09-27 23:00:00,0.532380334334931,23.57,28656.2
"2851",2025-09-27 23:15:00,0.52942757842942,23.522,28672.5
"2852",2025-09-27 23:30:00,0.52877141045041,23.474,28649.7
"2853",2025-09-27 23:45:00,0.527130990502911,23.438,28608.1
"2854",2025-09-28,0.530083746408422,23.416,28580.5
"2855",2025-09-28 00:15:00,0.535333090240442,23.378,28567
"2856",2025-09-28 00:30:00,0.53467692226144,23.358,28552
"2857",2025-09-28 00:45:00,0.546002160300837,23.337,28529.9
"2858",2025-09-28 01:00:00,0.549939168174852,23.315,28533.6
